problem,beta_update,T,alpha,eta,rho,beta_projection_radius,theta_lambda,theta_lr,theta_inner_steps,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,dataset_path,theta_mode,theta_optimizer,theta_start_mode,theta_include_beta_cov,num_trajectories,max_steps,seed,device,status,error,solver_success_rate,greedy_success_rate,solver_avg_reward,greedy_avg_reward,elapsed_seconds,run_idx
stochastic,projected_gradient,3000,0.001,3e-06,1.0,2.0,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.03,-2.0274500000000004,-2.0642000000000005,120.03190373000689,1684
stochastic,projected_gradient,3000,0.001,3e-06,1.0,0.25,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.03,-2.0274500000000004,-2.0642000000000005,122.46170468401397,1668
stochastic,projected_gradient,3000,0.001,3e-06,1.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.03,-2.0274500000000004,-2.0642000000000005,123.80826002598042,1658
stochastic,projected_gradient,3000,0.001,3e-06,1.0,0.5,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.03,-2.0274500000000004,-2.0642000000000005,123.84165223495802,1673
stochastic,projected_gradient,3000,0.001,3e-06,1.0,0.1,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.03,-2.0274500000000004,-2.0642000000000005,124.6197174200206,1667
stochastic,projected_gradient,1500,0.001,1e-06,1.0,0.5,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.03,-2.0148000000000006,-2.0642000000000005,83.47820981801488,1526
stochastic,projected_gradient,1500,0.001,1e-06,1.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.03,-2.0148000000000006,-2.0642000000000005,90.05801296501886,1528
stochastic,projected_gradient,1500,0.001,1e-06,1.0,1.0,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.03,-2.0148000000000006,-2.0642000000000005,95.00504604203161,1536
stochastic,projected_gradient,1500,0.001,1e-06,1.0,2.0,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.03,-2.0148000000000006,-2.0642000000000005,95.33034608594608,1537
stochastic,projected_gradient,1500,0.001,1e-06,1.0,0.25,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.03,-2.0148000000000006,-2.0642000000000005,95.7937930750195,1532
stochastic,projected_gradient,1500,0.001,1e-06,1.0,5.0,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.03,-2.0148000000000006,-2.0642000000000005,96.0046277330257,1538
stochastic,projected_gradient,1500,0.001,1e-06,1.0,10.0,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.03,-2.0148000000000006,-2.0642000000000005,97.47590407403186,1542
stochastic,projected_gradient,1500,0.001,1e-06,1.0,0.1,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.03,-2.0148000000000006,-2.0642000000000005,100.33082080702297,1535
stochastic,fogas_diag,1500,0.001,0.003,0.1,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.07,0.02,-1.9325000000000006,-1.9823500000000007,95.06729669397464,1379
stochastic,fogas_full,1500,0.001,0.003,0.1,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.07,0.02,-1.9325000000000006,-1.9823500000000007,103.80237142299302,964
stochastic,fogas_full,3000,0.001,0.001,0.3,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.02,-1.9510000000000005,-1.9823500000000007,164.1771372659714,1147
stochastic,fogas_diag,3000,0.001,0.001,0.3,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.02,-1.9510000000000005,-1.9823500000000007,179.86169491097098,1601
stochastic,fogas_full,1500,0.001,0.002,0.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.02,-1.9633000000000007,-1.9823500000000007,45.36318536900217,902
stochastic,fogas_diag,1500,0.001,0.002,0.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.02,-1.9633000000000007,-1.9823500000000007,95.54284512100276,1363
stochastic,fogas_full,1500,0.001,0.002,0.3,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.02,-1.9850000000000005,-1.9823500000000007,91.58849532902241,941
stochastic,fogas_diag,1500,0.001,0.002,0.3,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.04,0.02,-1.9850000000000005,-1.9823500000000007,93.8453042380279,1360
stochastic,fogas_full,3000,0.001,0.001,0.2,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.02,-1.9577000000000004,-1.9823500000000007,193.6701260220143,1179
stochastic,fogas_diag,3000,0.001,0.001,0.2,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.02,-1.9581500000000005,-1.9823500000000007,190.02983225800563,1606
stochastic,fogas_diag,3000,0.001,0.0005,7.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.02,-1.9812000000000005,-1.9823500000000007,183.42417476902483,1597
stochastic,fogas_full,3000,0.001,0.0005,7.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.02,-1.9812000000000005,-1.9823500000000007,195.8204656590242,1172
stochastic,fogas_diag,3000,0.001,0.0005,20.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.02,-1.9981000000000007,-1.9823500000000007,151.76555995899253,1556
stochastic,fogas_full,3000,0.001,0.0005,20.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.02,-1.9981000000000007,-1.9823500000000007,180.54467897402355,1157
stochastic,fogas_diag,3000,0.001,0.001,20.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.02,-1.9986000000000006,-1.9823500000000007,103.49885226896731,1521
stochastic,fogas_full,3000,0.001,0.001,20.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.02,-1.9986000000000006,-1.9823500000000007,193.14027068205178,1194
stochastic,fogas_full,1500,0.001,0.002,2.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.02,-2.0460500000000006,-2.0521000000000007,68.93024923600024,925
stochastic,fogas_diag,1500,0.001,0.002,2.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.02,-2.0460500000000006,-2.0521000000000007,95.48883263900643,1375
stochastic,fogas_diag,3000,0.001,0.003,20.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.02,-1.9823000000000008,-1.9716500000000006,171.798006573983,1634
stochastic,fogas_full,3000,0.001,0.003,20.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.02,-1.9823000000000008,-1.9716500000000006,195.70917078503408,1259
stochastic,fogas_diag,3000,0.001,0.001,15.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.02,-1.9736000000000007,-1.9823500000000007,184.5250077530509,1611
stochastic,fogas_full,3000,0.001,0.001,15.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.02,-1.9736000000000007,-1.9823500000000007,187.05248179100454,1184
stochastic,fogas_full,3000,0.001,0.0005,5.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.02,-1.9827000000000006,-1.9823500000000007,89.93674567498965,1083
stochastic,fogas_diag,3000,0.001,0.0005,5.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.02,-1.9827000000000006,-1.9823500000000007,180.8893207560177,1593
stochastic,fogas_full,3000,0.001,0.0005,10.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.02,-1.9886000000000004,-1.9823500000000007,153.8768723810208,1130
stochastic,fogas_diag,3000,0.001,0.0005,10.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.02,-1.9886000000000004,-1.9823500000000007,170.65552279900294,1581
stochastic,fogas_full,3000,0.001,0.001,10.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.02,-1.9954500000000008,-1.9823500000000007,77.08631066605449,1086
stochastic,fogas_diag,3000,0.001,0.001,10.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.02,-1.9954500000000008,-1.9823500000000007,191.2504840209731,1621
stochastic,fogas_full,3000,0.001,0.0005,15.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.02,-2.000200000000001,-1.9823500000000007,125.87166694103507,1105
stochastic,fogas_diag,3000,0.001,0.0005,15.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.02,-2.000200000000001,-1.9823500000000007,194.0957080340013,1605
stochastic,fogas_diag,3000,0.001,0.002,20.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.02,-2.0036000000000005,-1.9823500000000007,183.80859588296153,1631
stochastic,fogas_full,3000,0.001,0.002,20.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.02,-2.0091500000000004,-1.9823500000000007,184.978137055994,1211
stochastic,fogas_full,1500,0.001,0.003,7.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.02,-2.030050000000001,-1.9823500000000007,69.49248785094824,945
stochastic,fogas_diag,1500,0.001,0.003,7.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.02,-2.030050000000001,-1.9823500000000007,89.7146093310439,1382
stochastic,fogas_diag,3000,0.001,0.002,15.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.02,-2.0002500000000007,-1.9832500000000004,184.69067637895932,1630
stochastic,fogas_full,3000,0.001,0.002,15.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.02,-2.0002500000000007,-1.9832500000000004,194.66720416699536,1224
stochastic,fogas_full,3000,0.001,0.001,7.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.02,-2.077400000000001,-2.0521000000000007,171.078301260015,1159
stochastic,fogas_diag,3000,0.001,0.001,7.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.02,-2.077400000000001,-2.0521000000000007,185.85535382304806,1609
stochastic,fogas_diag,3000,0.001,0.001,5.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.02,-2.089750000000001,-2.0521000000000007,183.55230761005078,1603
stochastic,fogas_full,3000,0.001,0.001,5.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.02,-2.090200000000001,-2.0521000000000007,184.83086610405007,1175
stochastic,fogas_full,3000,0.001,0.001,0.1,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.01,0.02,-1.9913500000000004,-1.9823500000000007,185.7183092450141,1166
stochastic,fogas_diag,3000,0.001,0.001,0.1,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.01,0.02,-1.9913500000000004,-1.9823500000000007,187.46648967801593,1604
stochastic,fogas_full,1500,0.001,0.002,5.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.01,0.02,-2.0360000000000005,-1.9823500000000007,73.77472719596699,936
stochastic,fogas_diag,1500,0.001,0.002,5.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.01,0.02,-2.0360000000000005,-1.9823500000000007,92.50255801802268,1364
stochastic,fogas_diag,3000,0.001,5e-06,7.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.01,0.02,-2.0443000000000007,-1.9964500000000003,88.24783453601412,1389
stochastic,fogas_full,3000,0.001,5e-06,7.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.01,0.02,-2.0443000000000007,-1.9964500000000003,98.97733074601274,968
stochastic,fogas_full,3000,0.001,5e-06,0.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.01,0.02,-2.0443000000000007,-1.9964500000000003,110.58436830400024,971
stochastic,fogas_full,3000,0.001,5e-06,0.03,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.01,0.02,-2.0443000000000007,-1.9964500000000003,112.8927931599901,970
stochastic,fogas_full,3000,0.001,5e-06,0.2,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.01,0.02,-2.0443000000000007,-1.9964500000000003,119.15105648897588,976
stochastic,fogas_full,3000,0.001,5e-06,1.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.01,0.02,-2.0443000000000007,-1.9964500000000003,127.93770615500398,979
stochastic,fogas_diag,3000,0.001,5e-06,0.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.01,0.02,-2.0443000000000007,-1.9964500000000003,129.25774671096588,1391
stochastic,fogas_full,3000,0.001,5e-06,0.3,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.01,0.02,-2.0443000000000007,-1.9964500000000003,129.333943702979,980
stochastic,fogas_full,3000,0.001,5e-06,10.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.01,0.02,-2.0443000000000007,-1.9964500000000003,138.5265373850125,983
stochastic,fogas_diag,3000,0.001,5e-06,3.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.01,0.02,-2.0443000000000007,-1.9964500000000003,149.70508942299057,1395
stochastic,fogas_diag,3000,0.001,5e-06,0.03,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.01,0.02,-2.0443000000000007,-1.9964500000000003,152.07251356297638,1393
stochastic,fogas_full,3000,0.001,5e-06,3.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.01,0.02,-2.0443000000000007,-1.9964500000000003,162.80263615597505,999
stochastic,fogas_full,3000,0.001,5e-06,0.1,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.01,0.02,-2.0443000000000007,-1.9964500000000003,163.8860659559723,996
stochastic,fogas_full,3000,0.001,5e-06,1.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.01,0.02,-2.0443000000000007,-1.9964500000000003,164.24427486100467,1001
stochastic,fogas_full,3000,0.001,5e-06,0.05,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.01,0.02,-2.0443000000000007,-1.9964500000000003,168.82925616099965,1003
stochastic,fogas_diag,3000,0.001,5e-06,2.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.01,0.02,-2.0443000000000007,-1.9964500000000003,183.42980234196875,1422
stochastic,fogas_full,3000,0.001,5e-06,5.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.01,0.02,-2.0443000000000007,-1.9964500000000003,184.78506241401192,1015
stochastic,fogas_diag,3000,0.001,5e-06,0.3,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.01,0.02,-2.0443000000000007,-1.9964500000000003,185.79440176294884,1425
stochastic,fogas_full,3000,0.001,5e-06,2.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.01,0.02,-2.0443000000000007,-1.9964500000000003,189.44093960203463,1018
stochastic,fogas_diag,3000,0.001,5e-06,0.05,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.01,0.02,-2.0443000000000007,-1.9964500000000003,190.22029441402992,1426
stochastic,fogas_diag,3000,0.001,5e-06,10.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.01,0.02,-2.0443000000000007,-1.9964500000000003,190.59886949404608,1435
stochastic,fogas_diag,3000,0.001,5e-06,5.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.01,0.02,-2.0443000000000007,-1.9964500000000003,191.16064431000268,1434
stochastic,fogas_diag,3000,0.001,5e-06,0.1,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.01,0.02,-2.0443000000000007,-1.9964500000000003,192.93318174395245,1427
stochastic,fogas_diag,3000,0.001,5e-06,0.2,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.01,0.02,-2.0443000000000007,-1.9964500000000003,193.0441054799594,1428
stochastic,fogas_diag,3000,0.001,5e-06,1.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.01,0.02,-2.0443000000000007,-1.9964500000000003,193.78370695497142,1433
stochastic,fogas_diag,3000,0.001,5e-06,1.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.01,0.02,-2.0443000000000007,-1.9964500000000003,197.72644837695407,1438
