run_idx,stage,metric,alpha,rho,eta,T,D_theta,D_pi,per_run_metric_1
296,grid,0.8010638064134422,0.001,100.0,0.1,2000,0.1,0.2,0.8010638064134422
297,grid,0.8010638064134422,0.001,100.0,0.1,2000,0.5,1.0,0.8010638064134422
298,grid,0.8010638064134422,0.001,100.0,0.1,2000,1.0,2.0,0.8010638064134422
299,grid,0.747464572321556,0.001,100.0,0.1,2000,5.0,10.0,0.747464572321556
300,grid,0.7031085603515639,0.001,100.0,0.1,2000,20.0,40.0,0.7031085603515639
301,grid,0.8010638064134422,0.01,0.01,1e-06,2000,0.1,2.0,0.8010638064134422
302,grid,0.8010638064134422,0.01,0.01,1e-06,2000,0.5,10.0,0.8010638064134422
303,grid,0.8010638064134422,0.01,0.01,1e-06,2000,1.0,20.0,0.8010638064134422
304,grid,0.7701747508724991,0.01,0.01,1e-06,2000,5.0,100.0,0.7701747508724991
305,grid,0.7327008377861031,0.01,0.01,1e-06,2000,20.0,400.0,0.7327008377861031
306,grid,0.8010638064134422,0.01,0.1,1e-06,2000,0.1,2.0,0.8010638064134422
307,grid,0.8010638064134422,0.01,0.1,1e-06,2000,0.5,10.0,0.8010638064134422
308,grid,0.8010638064134422,0.01,0.1,1e-06,2000,1.0,20.0,0.8010638064134422
309,grid,0.7701747508724991,0.01,0.1,1e-06,2000,5.0,100.0,0.7701747508724991
310,grid,0.7327008377861031,0.01,0.1,1e-06,2000,20.0,400.0,0.7327008377861031
311,grid,0.8010638064134422,0.01,1.0,1e-06,2000,0.1,2.0,0.8010638064134422
312,grid,0.8010638064134422,0.01,1.0,1e-06,2000,0.5,10.0,0.8010638064134422
313,grid,0.8010638064134422,0.01,1.0,1e-06,2000,1.0,20.0,0.8010638064134422
314,grid,0.7701747508724991,0.01,1.0,1e-06,2000,5.0,100.0,0.7701747508724991
315,grid,0.7327008377861031,0.01,1.0,1e-06,2000,20.0,400.0,0.7327008377861031
316,grid,0.8010638064134422,0.01,10.0,1e-06,2000,0.1,2.0,0.8010638064134422
317,grid,0.8010638064134422,0.01,10.0,1e-06,2000,0.5,10.0,0.8010638064134422
318,grid,0.8010638064134422,0.01,10.0,1e-06,2000,1.0,20.0,0.8010638064134422
319,grid,0.7701747508724991,0.01,10.0,1e-06,2000,5.0,100.0,0.7701747508724991
320,grid,0.7327008377861031,0.01,10.0,1e-06,2000,20.0,400.0,0.7327008377861031
321,grid,0.8010638064134422,0.01,100.0,1e-06,2000,0.1,2.0,0.8010638064134422
322,grid,0.8010638064134422,0.01,100.0,1e-06,2000,0.5,10.0,0.8010638064134422
323,grid,0.8010638064134422,0.01,100.0,1e-06,2000,1.0,20.0,0.8010638064134422
324,grid,0.7701747508724991,0.01,100.0,1e-06,2000,5.0,100.0,0.7701747508724991
325,grid,0.71661554959706,0.01,100.0,1e-06,2000,20.0,400.0,0.71661554959706
326,grid,0.8010638064134422,0.01,0.01,1e-05,2000,0.1,2.0,0.8010638064134422
327,grid,0.8010638064134422,0.01,0.01,1e-05,2000,0.5,10.0,0.8010638064134422
328,grid,0.7701747508724991,0.01,0.01,1e-05,2000,1.0,20.0,0.7701747508724991
329,grid,0.7171521657163739,0.01,0.01,1e-05,2000,5.0,100.0,0.7171521657163739
330,grid,0.763543317253221,0.01,0.01,1e-05,2000,20.0,400.0,0.763543317253221
331,grid,0.8010638064134422,0.01,0.1,1e-05,2000,0.1,2.0,0.8010638064134422
332,grid,0.8010638064134422,0.01,0.1,1e-05,2000,0.5,10.0,0.8010638064134422
333,grid,0.7701747508724991,0.01,0.1,1e-05,2000,1.0,20.0,0.7701747508724991
334,grid,0.7171521657163739,0.01,0.1,1e-05,2000,5.0,100.0,0.7171521657163739
335,grid,0.763543317253221,0.01,0.1,1e-05,2000,20.0,400.0,0.763543317253221
336,grid,0.8010638064134422,0.01,1.0,1e-05,2000,0.1,2.0,0.8010638064134422
337,grid,0.8010638064134422,0.01,1.0,1e-05,2000,0.5,10.0,0.8010638064134422
338,grid,0.7701747508724991,0.01,1.0,1e-05,2000,1.0,20.0,0.7701747508724991
339,grid,0.7171521657163739,0.01,1.0,1e-05,2000,5.0,100.0,0.7171521657163739
340,grid,0.763543317253221,0.01,1.0,1e-05,2000,20.0,400.0,0.763543317253221
341,grid,0.8010638064134422,0.01,10.0,1e-05,2000,0.1,2.0,0.8010638064134422
342,grid,0.8010638064134422,0.01,10.0,1e-05,2000,0.5,10.0,0.8010638064134422
343,grid,0.7701747508724991,0.01,10.0,1e-05,2000,1.0,20.0,0.7701747508724991
344,grid,0.7171521657163739,0.01,10.0,1e-05,2000,5.0,100.0,0.7171521657163739
345,grid,0.7475410382532209,0.01,10.0,1e-05,2000,20.0,400.0,0.7475410382532209
346,grid,0.8010638064134422,0.01,100.0,1e-05,2000,0.1,2.0,0.8010638064134422
347,grid,0.8010638064134422,0.01,100.0,1e-05,2000,0.5,10.0,0.8010638064134422
348,grid,0.7701747508724991,0.01,100.0,1e-05,2000,1.0,20.0,0.7701747508724991
349,grid,0.7658698619445297,0.01,100.0,1e-05,2000,5.0,100.0,0.7658698619445297
350,grid,0.7226398919013209,0.01,100.0,1e-05,2000,20.0,400.0,0.7226398919013209
351,grid,0.8010638064134422,0.01,0.01,0.0001,2000,0.1,2.0,0.8010638064134422
352,grid,0.747464572321556,0.01,0.01,0.0001,2000,0.5,10.0,0.747464572321556
353,grid,0.728390463506909,0.01,0.01,0.0001,2000,1.0,20.0,0.728390463506909
354,grid,0.7341970362399449,0.01,0.01,0.0001,2000,5.0,100.0,0.7341970362399449
355,grid,0.68963246321828,0.01,0.01,0.0001,2000,20.0,400.0,0.68963246321828
356,grid,0.8010638064134422,0.01,0.1,0.0001,2000,0.1,2.0,0.8010638064134422
357,grid,0.747464572321556,0.01,0.1,0.0001,2000,0.5,10.0,0.747464572321556
358,grid,0.728390463506909,0.01,0.1,0.0001,2000,1.0,20.0,0.728390463506909
359,grid,0.7341970362399449,0.01,0.1,0.0001,2000,5.0,100.0,0.7341970362399449
360,grid,0.68963246321828,0.01,0.1,0.0001,2000,20.0,400.0,0.68963246321828
361,grid,0.8010638064134422,0.01,1.0,0.0001,2000,0.1,2.0,0.8010638064134422
362,grid,0.747464572321556,0.01,1.0,0.0001,2000,0.5,10.0,0.747464572321556
363,grid,0.728390463506909,0.01,1.0,0.0001,2000,1.0,20.0,0.728390463506909
364,grid,0.7341970362399449,0.01,1.0,0.0001,2000,5.0,100.0,0.7341970362399449
365,grid,0.68963246321828,0.01,1.0,0.0001,2000,20.0,400.0,0.68963246321828
366,grid,0.8010638064134422,0.01,10.0,0.0001,2000,0.1,2.0,0.8010638064134422
367,grid,0.747464572321556,0.01,10.0,0.0001,2000,0.5,10.0,0.747464572321556
368,grid,0.739033124571148,0.01,10.0,0.0001,2000,1.0,20.0,0.739033124571148
369,grid,0.731455750064178,0.01,10.0,0.0001,2000,5.0,100.0,0.731455750064178
370,grid,0.7176357667307613,0.01,10.0,0.0001,2000,20.0,400.0,0.7176357667307613
371,grid,0.8010638064134422,0.01,100.0,0.0001,2000,0.1,2.0,0.8010638064134422
372,grid,0.8010638064134422,0.01,100.0,0.0001,2000,0.5,10.0,0.8010638064134422
373,grid,0.7701747508724991,0.01,100.0,0.0001,2000,1.0,20.0,0.7701747508724991
374,grid,0.71943984496187,0.01,100.0,0.0001,2000,5.0,100.0,0.71943984496187
375,grid,0.7226398919013209,0.01,100.0,0.0001,2000,20.0,400.0,0.7226398919013209
376,grid,0.7783536278624991,0.01,0.01,0.001,2000,0.1,2.0,0.7783536278624991
377,grid,0.7509448134651779,0.01,0.01,0.001,2000,0.5,10.0,0.7509448134651779
378,grid,0.7849105183033696,0.01,0.01,0.001,2000,1.0,20.0,0.7849105183033696
379,grid,0.8437240985933897,0.01,0.01,0.001,2000,5.0,100.0,0.8437240985933897
380,grid,0.8437240985933897,0.01,0.01,0.001,2000,20.0,400.0,0.8437240985933897
381,grid,0.7783536278624991,0.01,0.1,0.001,2000,0.1,2.0,0.7783536278624991
382,grid,0.7509448134651779,0.01,0.1,0.001,2000,0.5,10.0,0.7509448134651779
383,grid,0.768572876181888,0.01,0.1,0.001,2000,1.0,20.0,0.768572876181888
384,grid,0.818128168013985,0.01,0.1,0.001,2000,5.0,100.0,0.818128168013985
385,grid,0.7776093699025035,0.01,0.1,0.001,2000,20.0,400.0,0.7776093699025035
386,grid,0.8010638064134422,0.01,1.0,0.001,2000,0.1,2.0,0.8010638064134422
387,grid,0.73247348804048,0.01,1.0,0.001,2000,0.5,10.0,0.73247348804048
388,grid,0.7509448134651779,0.01,1.0,0.001,2000,1.0,20.0,0.7509448134651779
389,grid,0.723345814124033,0.01,1.0,0.001,2000,5.0,100.0,0.723345814124033
390,grid,0.8437240985933897,0.01,1.0,0.001,2000,20.0,400.0,0.8437240985933897
391,grid,0.8010638064134422,0.01,10.0,0.001,2000,0.1,2.0,0.8010638064134422
392,grid,0.747464572321556,0.01,10.0,0.001,2000,0.5,10.0,0.747464572321556
393,grid,0.7913670862368951,0.01,10.0,0.001,2000,1.0,20.0,0.7913670862368951
394,grid,0.731455750064178,0.01,10.0,0.001,2000,5.0,100.0,0.731455750064178
395,grid,0.7176357667307613,0.01,10.0,0.001,2000,20.0,400.0,0.7176357667307613
396,grid,0.8010638064134422,0.01,100.0,0.001,2000,0.1,2.0,0.8010638064134422
397,grid,0.8010638064134422,0.01,100.0,0.001,2000,0.5,10.0,0.8010638064134422
398,grid,0.7701747508724991,0.01,100.0,0.001,2000,1.0,20.0,0.7701747508724991
399,grid,0.71943984496187,0.01,100.0,0.001,2000,5.0,100.0,0.71943984496187
400,grid,0.7226398919013209,0.01,100.0,0.001,2000,20.0,400.0,0.7226398919013209
401,grid,0.7580466767624991,0.01,0.01,0.01,2000,0.1,2.0,0.7580466767624991
402,grid,0.6990793061224962,0.01,0.01,0.01,2000,0.5,10.0,0.6990793061224962
403,grid,0.731242261577552,0.01,0.01,0.01,2000,1.0,20.0,0.731242261577552
404,grid,0.8437240985933897,0.01,0.01,0.01,2000,5.0,100.0,0.8437240985933897
405,grid,0.7955608394933116,0.01,0.01,0.01,2000,20.0,400.0,0.7955608394933116
406,grid,0.7580466767624991,0.01,0.1,0.01,2000,0.1,2.0,0.7580466767624991
407,grid,0.753066719788103,0.01,0.1,0.01,2000,0.5,10.0,0.753066719788103
408,grid,0.7141489823297614,0.01,0.1,0.01,2000,1.0,20.0,0.7141489823297614
409,grid,0.8437240985933897,0.01,0.1,0.01,2000,5.0,100.0,0.8437240985933897
410,grid,0.7456681087569995,0.01,0.1,0.01,2000,20.0,400.0,0.7456681087569995
411,grid,0.7783536278624991,0.01,1.0,0.01,2000,0.1,2.0,0.7783536278624991
412,grid,0.7345323993614266,0.01,1.0,0.01,2000,0.5,10.0,0.7345323993614266
413,grid,0.7341970362399449,0.01,1.0,0.01,2000,1.0,20.0,0.7341970362399449
414,grid,0.747580120527003,0.01,1.0,0.01,2000,5.0,100.0,0.747580120527003
415,grid,0.8159964372894075,0.01,1.0,0.01,2000,20.0,400.0,0.8159964372894075
416,grid,0.8010638064134422,0.01,10.0,0.01,2000,0.1,2.0,0.8010638064134422
417,grid,0.747464572321556,0.01,10.0,0.01,2000,0.5,10.0,0.747464572321556
418,grid,0.7752817980478521,0.01,10.0,0.01,2000,1.0,20.0,0.7752817980478521
419,grid,0.731455750064178,0.01,10.0,0.01,2000,5.0,100.0,0.731455750064178
420,grid,0.7176357667307613,0.01,10.0,0.01,2000,20.0,400.0,0.7176357667307613
421,grid,0.8010638064134422,0.01,100.0,0.01,2000,0.1,2.0,0.8010638064134422
422,grid,0.8010638064134422,0.01,100.0,0.01,2000,0.5,10.0,0.8010638064134422
423,grid,0.7701747508724991,0.01,100.0,0.01,2000,1.0,20.0,0.7701747508724991
424,grid,0.71943984496187,0.01,100.0,0.01,2000,5.0,100.0,0.71943984496187
425,grid,0.7226398919013209,0.01,100.0,0.01,2000,20.0,400.0,0.7226398919013209
426,grid,0.7496152290120912,0.01,0.01,0.1,2000,0.1,2.0,0.7496152290120912
427,grid,0.6654263581667201,0.01,0.01,0.1,2000,0.5,10.0,0.6654263581667201
428,grid,0.8010638064134422,0.01,0.01,0.1,2000,1.0,20.0,0.8010638064134422
429,grid,0.7315778415270031,0.01,0.01,0.1,2000,5.0,100.0,0.7315778415270031
430,grid,0.8557131668584879,0.01,0.01,0.1,2000,20.0,400.0,0.8557131668584879
431,grid,0.7580466767624991,0.01,0.1,0.1,2000,0.1,2.0,0.7580466767624991
432,grid,0.7398057269638699,0.01,0.1,0.1,2000,0.5,10.0,0.7398057269638699
433,grid,0.70166744168858,0.01,0.1,0.1,2000,1.0,20.0,0.70166744168858
434,grid,0.8245007044434466,0.01,0.1,0.1,2000,5.0,100.0,0.8245007044434466
435,grid,0.7741259771248796,0.01,0.1,0.1,2000,20.0,400.0,0.7741259771248796
436,grid,0.7783536278624991,0.01,1.0,0.1,2000,0.1,2.0,0.7783536278624991
437,grid,0.7341970362399449,0.01,1.0,0.1,2000,0.5,10.0,0.7341970362399449
438,grid,0.7341970362399449,0.01,1.0,0.1,2000,1.0,20.0,0.7341970362399449
439,grid,0.723345814124033,0.01,1.0,0.1,2000,5.0,100.0,0.723345814124033
440,grid,0.7219235551484249,0.01,1.0,0.1,2000,20.0,400.0,0.7219235551484249
441,grid,0.8010638064134422,0.01,10.0,0.1,2000,0.1,2.0,0.8010638064134422
442,grid,0.747464572321556,0.01,10.0,0.1,2000,0.5,10.0,0.747464572321556
443,grid,0.7752817980478521,0.01,10.0,0.1,2000,1.0,20.0,0.7752817980478521
444,grid,0.731455750064178,0.01,10.0,0.1,2000,5.0,100.0,0.731455750064178
445,grid,0.7072666873474679,0.01,10.0,0.1,2000,20.0,400.0,0.7072666873474679
446,grid,0.8010638064134422,0.01,100.0,0.1,2000,0.1,2.0,0.8010638064134422
447,grid,0.8010638064134422,0.01,100.0,0.1,2000,0.5,10.0,0.8010638064134422
448,grid,0.7701747508724991,0.01,100.0,0.1,2000,1.0,20.0,0.7701747508724991
449,grid,0.71943984496187,0.01,100.0,0.1,2000,5.0,100.0,0.71943984496187
450,grid,0.7226398919013209,0.01,100.0,0.1,2000,20.0,400.0,0.7226398919013209
451,grid,0.8010638064134422,0.1,0.01,1e-06,2000,0.1,20.0,0.8010638064134422
452,grid,0.8010638064134422,0.1,0.01,1e-06,2000,0.5,100.0,0.8010638064134422
453,grid,0.7701747508724991,0.1,0.01,1e-06,2000,1.0,200.0,0.7701747508724991
454,grid,0.7346537474175214,0.1,0.01,1e-06,2000,5.0,1000.0,0.7346537474175214
455,grid,0.7386887469751462,0.1,0.01,1e-06,2000,20.0,4000.0,0.7386887469751462
456,grid,0.8010638064134422,0.1,0.1,1e-06,2000,0.1,20.0,0.8010638064134422
457,grid,0.8010638064134422,0.1,0.1,1e-06,2000,0.5,100.0,0.8010638064134422
458,grid,0.7701747508724991,0.1,0.1,1e-06,2000,1.0,200.0,0.7701747508724991
459,grid,0.7346537474175214,0.1,0.1,1e-06,2000,5.0,1000.0,0.7346537474175214
460,grid,0.7386887469751462,0.1,0.1,1e-06,2000,20.0,4000.0,0.7386887469751462
461,grid,0.8010638064134422,0.1,1.0,1e-06,2000,0.1,20.0,0.8010638064134422
462,grid,0.8010638064134422,0.1,1.0,1e-06,2000,0.5,100.0,0.8010638064134422
463,grid,0.7701747508724991,0.1,1.0,1e-06,2000,1.0,200.0,0.7701747508724991
464,grid,0.7346537474175214,0.1,1.0,1e-06,2000,5.0,1000.0,0.7346537474175214
465,grid,0.7386887469751462,0.1,1.0,1e-06,2000,20.0,4000.0,0.7386887469751462
466,grid,0.8010638064134422,0.1,10.0,1e-06,2000,0.1,20.0,0.8010638064134422
467,grid,0.8010638064134422,0.1,10.0,1e-06,2000,0.5,100.0,0.8010638064134422
468,grid,0.7701747508724991,0.1,10.0,1e-06,2000,1.0,200.0,0.7701747508724991
469,grid,0.7374780427823314,0.1,10.0,1e-06,2000,5.0,1000.0,0.7374780427823314
470,grid,0.7386887469751462,0.1,10.0,1e-06,2000,20.0,4000.0,0.7386887469751462
471,grid,0.8010638064134422,0.1,100.0,1e-06,2000,0.1,20.0,0.8010638064134422
472,grid,0.8010638064134422,0.1,100.0,1e-06,2000,0.5,100.0,0.8010638064134422
473,grid,0.7701747508724991,0.1,100.0,1e-06,2000,1.0,200.0,0.7701747508724991
474,grid,0.7374780427823314,0.1,100.0,1e-06,2000,5.0,1000.0,0.7374780427823314
475,grid,0.7386887469751462,0.1,100.0,1e-06,2000,20.0,4000.0,0.7386887469751462
476,grid,0.8010638064134422,0.1,0.01,1e-05,2000,0.1,20.0,0.8010638064134422
477,grid,0.7701747508724991,0.1,0.01,1e-05,2000,0.5,100.0,0.7701747508724991
478,grid,0.7775694772933481,0.1,0.01,1e-05,2000,1.0,200.0,0.7775694772933481
479,grid,0.733859201901321,0.1,0.01,1e-05,2000,5.0,1000.0,0.733859201901321
480,grid,0.763543317253221,0.1,0.01,1e-05,2000,20.0,4000.0,0.763543317253221
481,grid,0.8010638064134422,0.1,0.1,1e-05,2000,0.1,20.0,0.8010638064134422
482,grid,0.7701747508724991,0.1,0.1,1e-05,2000,0.5,100.0,0.7701747508724991
483,grid,0.7775694772933481,0.1,0.1,1e-05,2000,1.0,200.0,0.7775694772933481
484,grid,0.733859201901321,0.1,0.1,1e-05,2000,5.0,1000.0,0.733859201901321
485,grid,0.763543317253221,0.1,0.1,1e-05,2000,20.0,4000.0,0.763543317253221
486,grid,0.8010638064134422,0.1,1.0,1e-05,2000,0.1,20.0,0.8010638064134422
487,grid,0.7701747508724991,0.1,1.0,1e-05,2000,0.5,100.0,0.7701747508724991
488,grid,0.7775694772933481,0.1,1.0,1e-05,2000,1.0,200.0,0.7775694772933481
489,grid,0.733859201901321,0.1,1.0,1e-05,2000,5.0,1000.0,0.733859201901321
490,grid,0.763543317253221,0.1,1.0,1e-05,2000,20.0,4000.0,0.763543317253221
491,grid,0.8010638064134422,0.1,10.0,1e-05,2000,0.1,20.0,0.8010638064134422
492,grid,0.7701747508724991,0.1,10.0,1e-05,2000,0.5,100.0,0.7701747508724991
493,grid,0.8002796558442913,0.1,10.0,1e-05,2000,1.0,200.0,0.8002796558442913
494,grid,0.733859201901321,0.1,10.0,1e-05,2000,5.0,1000.0,0.733859201901321
495,grid,0.7475410382532209,0.1,10.0,1e-05,2000,20.0,4000.0,0.7475410382532209
496,grid,0.8010638064134422,0.1,100.0,1e-05,2000,0.1,20.0,0.8010638064134422
497,grid,0.7701747508724991,0.1,100.0,1e-05,2000,0.5,100.0,0.7701747508724991
498,grid,0.7617433031220912,0.1,100.0,1e-05,2000,1.0,200.0,0.7617433031220912
499,grid,0.7386887469751462,0.1,100.0,1e-05,2000,5.0,1000.0,0.7386887469751462
500,grid,0.7226398919013209,0.1,100.0,1e-05,2000,20.0,4000.0,0.7226398919013209
501,grid,0.8010638064134422,0.1,0.01,0.0001,2000,0.1,20.0,0.8010638064134422
502,grid,0.7439565809013209,0.1,0.01,0.0001,2000,0.5,100.0,0.7439565809013209
503,grid,0.724729747103535,0.1,0.01,0.0001,2000,1.0,200.0,0.724729747103535
504,grid,0.7341970362399449,0.1,0.01,0.0001,2000,5.0,1000.0,0.7341970362399449
505,grid,0.7515492126775519,0.1,0.01,0.0001,2000,20.0,4000.0,0.7515492126775519
506,grid,0.8010638064134422,0.1,0.1,0.0001,2000,0.1,20.0,0.8010638064134422
507,grid,0.7439565809013209,0.1,0.1,0.0001,2000,0.5,100.0,0.7439565809013209
508,grid,0.699828600751635,0.1,0.1,0.0001,2000,1.0,200.0,0.699828600751635
509,grid,0.7341970362399449,0.1,0.1,0.0001,2000,5.0,1000.0,0.7341970362399449
510,grid,0.7515492126775519,0.1,0.1,0.0001,2000,20.0,4000.0,0.7515492126775519
511,grid,0.8010638064134422,0.1,1.0,0.0001,2000,0.1,20.0,0.8010638064134422
512,grid,0.7327008377861031,0.1,1.0,0.0001,2000,0.5,100.0,0.7327008377861031
513,grid,0.699828600751635,0.1,1.0,0.0001,2000,1.0,200.0,0.699828600751635
514,grid,0.7341970362399449,0.1,1.0,0.0001,2000,5.0,1000.0,0.7341970362399449
515,grid,0.7451766762480905,0.1,1.0,0.0001,2000,20.0,4000.0,0.7451766762480905
516,grid,0.8010638064134422,0.1,10.0,0.0001,2000,0.1,20.0,0.8010638064134422
517,grid,0.7711971576918561,0.1,10.0,0.0001,2000,0.5,100.0,0.7711971576918561
518,grid,0.7386887469751462,0.1,10.0,0.0001,2000,1.0,200.0,0.7386887469751462
519,grid,0.734280045428988,0.1,10.0,0.0001,2000,5.0,1000.0,0.734280045428988
520,grid,0.7176357667307613,0.1,10.0,0.0001,2000,20.0,4000.0,0.7176357667307613
521,grid,0.8010638064134422,0.1,100.0,0.0001,2000,0.1,20.0,0.8010638064134422
522,grid,0.7701747508724991,0.1,100.0,0.0001,2000,0.5,100.0,0.7701747508724991
523,grid,0.8002796558442913,0.1,100.0,0.0001,2000,1.0,200.0,0.8002796558442913
524,grid,0.7386887469751462,0.1,100.0,0.0001,2000,5.0,1000.0,0.7386887469751462
525,grid,0.7226398919013209,0.1,100.0,0.0001,2000,20.0,4000.0,0.7226398919013209
526,grid,0.7955608394933116,0.1,0.01,0.001,2000,0.1,20.0,0.7955608394933116
527,grid,0.8518389619684876,0.1,0.01,0.001,2000,0.5,100.0,0.8518389619684876
528,grid,0.7350229747918393,0.1,0.01,0.001,2000,1.0,200.0,0.7350229747918393
529,grid,0.8245007044434466,0.1,0.01,0.001,2000,5.0,1000.0,0.8245007044434466
530,grid,0.85673090483479,0.1,0.01,0.001,2000,20.0,4000.0,0.85673090483479
531,grid,0.7891883030638501,0.1,0.1,0.001,2000,0.1,20.0,0.7891883030638501
532,grid,0.8342732970442548,0.1,0.1,0.001,2000,0.5,100.0,0.8342732970442548
533,grid,0.7350229747918393,0.1,0.1,0.001,2000,1.0,200.0,0.7350229747918393
534,grid,0.743568893082042,0.1,0.1,0.001,2000,5.0,1000.0,0.743568893082042
535,grid,0.7914666028593076,0.1,0.1,0.001,2000,20.0,4000.0,0.7914666028593076
536,grid,0.8049380113034422,0.1,1.0,0.001,2000,0.1,20.0,0.8049380113034422
537,grid,0.7246137800382493,0.1,1.0,0.001,2000,0.5,100.0,0.7246137800382493
538,grid,0.7634239105400924,0.1,1.0,0.001,2000,1.0,200.0,0.7634239105400924
539,grid,0.7366068069482661,0.1,1.0,0.001,2000,5.0,1000.0,0.7366068069482661
540,grid,0.7883284968984076,0.1,1.0,0.001,2000,20.0,4000.0,0.7883284968984076
541,grid,0.8010638064134422,0.1,10.0,0.001,2000,0.1,20.0,0.8010638064134422
542,grid,0.7327008377861031,0.1,10.0,0.001,2000,0.5,100.0,0.7327008377861031
543,grid,0.711047910751635,0.1,10.0,0.001,2000,1.0,200.0,0.711047910751635
544,grid,0.7181947572399449,0.1,10.0,0.001,2000,5.0,1000.0,0.7181947572399449
545,grid,0.7176357667307613,0.1,10.0,0.001,2000,20.0,4000.0,0.7176357667307613
546,grid,0.8010638064134422,0.1,100.0,0.001,2000,0.1,20.0,0.8010638064134422
547,grid,0.7701747508724991,0.1,100.0,0.001,2000,0.5,100.0,0.7701747508724991
548,grid,0.8002796558442913,0.1,100.0,0.001,2000,1.0,200.0,0.8002796558442913
549,grid,0.7386887469751462,0.1,100.0,0.001,2000,5.0,1000.0,0.7386887469751462
550,grid,0.7226398919013209,0.1,100.0,0.001,2000,20.0,4000.0,0.7226398919013209
551,grid,0.8518389619684876,0.1,0.01,0.01,2000,0.1,20.0,0.8518389619684876
552,grid,0.8784233454094309,0.1,0.01,0.01,2000,0.5,100.0,0.8784233454094309
553,grid,0.7169732776945714,0.1,0.01,0.01,2000,1.0,200.0,0.7169732776945714
554,grid,0.7421085049523686,0.1,0.01,0.01,2000,5.0,1000.0,0.7421085049523686
555,grid,0.7540995565074076,0.1,0.01,0.01,2000,20.0,4000.0,0.7540995565074076
556,grid,0.8076785885830591,0.1,0.1,0.01,2000,0.1,20.0,0.8076785885830591
557,grid,0.8784233454094309,0.1,0.1,0.01,2000,0.5,100.0,0.8784233454094309
558,grid,0.7981715111276027,0.1,0.1,0.01,2000,1.0,200.0,0.7981715111276027
559,grid,0.8075518910483506,0.1,0.1,0.01,2000,5.0,1000.0,0.8075518910483506
560,grid,0.7540995565074076,0.1,0.1,0.01,2000,20.0,4000.0,0.7540995565074076
561,grid,0.7940178481376753,0.1,1.0,0.01,2000,0.1,20.0,0.7940178481376753
562,grid,0.7793778783533686,0.1,1.0,0.01,2000,0.5,100.0,0.7793778783533686
563,grid,0.7634239105400924,0.1,1.0,0.01,2000,1.0,200.0,0.7634239105400924
564,grid,0.747580120527003,0.1,1.0,0.01,2000,5.0,1000.0,0.747580120527003
565,grid,0.7348761623574644,0.1,1.0,0.01,2000,20.0,4000.0,0.7348761623574644
566,grid,0.8010638064134422,0.1,10.0,0.01,2000,0.1,20.0,0.8010638064134422
567,grid,0.748786125975146,0.1,10.0,0.01,2000,0.5,100.0,0.748786125975146
568,grid,0.711047910751635,0.1,10.0,0.01,2000,1.0,200.0,0.711047910751635
569,grid,0.7181947572399449,0.1,10.0,0.01,2000,5.0,1000.0,0.7181947572399449
570,grid,0.6949595421376369,0.1,10.0,0.01,2000,20.0,4000.0,0.6949595421376369
571,grid,0.8010638064134422,0.1,100.0,0.01,2000,0.1,20.0,0.8010638064134422
572,grid,0.7701747508724991,0.1,100.0,0.01,2000,0.5,100.0,0.7701747508724991
573,grid,0.8002796558442913,0.1,100.0,0.01,2000,1.0,200.0,0.8002796558442913
574,grid,0.7386887469751462,0.1,100.0,0.01,2000,5.0,1000.0,0.7386887469751462
575,grid,0.7226398919013209,0.1,100.0,0.01,2000,20.0,4000.0,0.7226398919013209
576,grid,0.8784233454094309,0.1,0.01,0.1,2000,0.1,20.0,0.8784233454094309
577,grid,0.8784233454094309,0.1,0.01,0.1,2000,0.5,100.0,0.8784233454094309
578,grid,0.776065948617003,0.1,0.01,0.1,2000,1.0,200.0,0.776065948617003
579,grid,0.8113105477329038,0.1,0.01,0.1,2000,5.0,1000.0,0.8113105477329038
580,grid,0.8291911812100217,0.1,0.01,0.1,2000,20.0,4000.0,0.8291911812100217
581,grid,0.8770724936917578,0.1,0.1,0.1,2000,0.1,20.0,0.8770724936917578
582,grid,0.8784233454094309,0.1,0.1,0.1,2000,0.5,100.0,0.8784233454094309
583,grid,0.7713971715466978,0.1,0.1,0.1,2000,1.0,200.0,0.7713971715466978
584,grid,0.7518935288075486,0.1,0.1,0.1,2000,5.0,1000.0,0.7518935288075486
585,grid,0.8147973321339037,0.1,0.1,0.1,2000,20.0,4000.0,0.8147973321339037
586,grid,0.7940178481376753,0.1,1.0,0.1,2000,0.1,20.0,0.7940178481376753
587,grid,0.7986012725033116,0.1,1.0,0.1,2000,0.5,100.0,0.7986012725033116
588,grid,0.7634239105400924,0.1,1.0,0.1,2000,1.0,200.0,0.7634239105400924
589,grid,0.7085418299441635,0.1,1.0,0.1,2000,5.0,1000.0,0.7085418299441635
590,grid,0.737907730738725,0.1,1.0,0.1,2000,20.0,4000.0,0.737907730738725
591,grid,0.8010638064134422,0.1,10.0,0.1,2000,0.1,20.0,0.8010638064134422
592,grid,0.748786125975146,0.1,10.0,0.1,2000,0.5,100.0,0.748786125975146
593,grid,0.711047910751635,0.1,10.0,0.1,2000,1.0,200.0,0.711047910751635
594,grid,0.7181947572399449,0.1,10.0,0.1,2000,5.0,1000.0,0.7181947572399449
595,grid,0.5938499923347431,0.1,10.0,0.1,2000,20.0,4000.0,0.5938499923347431
596,grid,0.8010638064134422,0.1,100.0,0.1,2000,0.1,20.0,0.8010638064134422
