run_idx,algorithm,dataset_size,epsilon,proportions,proportion_key,reset_mode,extra_terminal_steps,seed,status,error,feature_coverage,greedy_on_data_quality,greedy_optimal_states_quality,greedy_avg_reward,greedy_success_rate,greedy_v_x0,greedy_v_gap,solver_on_data_quality,solver_optimal_states_quality,solver_avg_reward,solver_success_rate,solver_v_x0,solver_v_gap,elapsed_seconds,alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_lambda,theta_mode,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,device,torch_threads,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm
92,Generalized FOGAS,8000,0.5,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,4.104624249303393,0.5008434126211974,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.7157369383129443,0.8431653879399125,-1.0635721571007195,0.0,-1.099797608934257,0.554991668965797,100.74901890999172,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:3,1,-0.19183603119969073,-17.80376703606365,2.111983166172967,-0.06666154765150063,232.4256405153773,0.5191166249575654,0.7872935972779908,0.048386147980579206
93,Generalized FOGAS,12000,0.5,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,4.234825301256229,0.4850933018235205,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.7173381496043082,0.8914825982906635,-1.0948888270968142,0.0,-1.1133261084406911,0.5795591039640087,102.8183714870247,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:4,1,-0.23837578110344237,-17.742903345182228,2.2349314794826585,-0.11868697327746448,230.4133657673826,0.7066348089205152,0.8195834046549287,0.04201010180818384
94,Generalized FOGAS,16000,0.5,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,4.4456406465954235,0.46815230446802175,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.691846024613883,0.8683399852371335,-1.101860098988131,0.0,-1.114631714412953,0.6044979797916741,103.20440347999102,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:5,1,-0.46695811515897345,-17.09128815747565,1.772817001173133,-0.3407208579616411,231.48463636705253,0.9927982815521571,1.0213064269359673,0.03915279483143217
95,Generalized FOGAS,20000,0.5,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,4.358479031143853,0.4748205956313964,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.7255446587742143,0.9050145305758706,-1.0972830370639515,0.0,-1.1275651933757804,0.620969378533705,106.12633068999276,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:6,1,-0.1503186676306436,-17.400038202656667,2.368081592656079,-0.029283534038097945,215.44914984471546,0.6394549370686254,0.7950370442466634,0.05092959493383113
96,Generalized FOGAS,4000,0.7,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,69886.47937037214,0.3156781549171274,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.6145247232107124,1.0684700162243301,-1.0732647670017668,0.0,-1.123596176964181,0.7158224182412012,103.27414050098741,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:7,1,-0.29717941299224027,-17.386577984747504,2.1264149648411332,-0.181644436877205,202.3848826391557,0.49889525141334107,0.7782837237760887,0.052141149781586495
97,Generalized FOGAS,8000,0.7,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,33.36990008632151,0.32323804085579805,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000004,0.4076951535040154,0.508622164817761,0.6519728022496379,-1.0705435293482963,0.0,-1.0913141776291595,0.49715919935116537,100.78983558301115,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:0,1,-0.622413848758411,-16.832476352307722,1.6400518232353583,-0.5068054250669101,215.16420871143245,0.6776393098019768,0.8092155927386043,0.044196180253300556
98,Generalized FOGAS,12000,0.7,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,46.15673009408634,0.32092621845100144,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000004,0.4076951535040154,0.4879358671219644,0.6389664565284547,-1.0503108697707018,0.0,-1.0830812529007128,0.49673901531228437,101.96738791896496,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:1,1,-0.3946402603926271,-16.772092805243513,1.9284578996770405,-0.28864915395607216,197.28936762279886,0.5627594634590207,0.7537093066686122,0.05718577665948108
99,Generalized FOGAS,16000,0.7,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,60.09412649212052,0.32982329290236884,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000004,0.4076951535040154,0.5237222449791872,0.6504706266941263,-1.100473106235335,0.0,-1.10894686326798,0.5049523380596259,101.89692150702467,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:2,1,-0.3625141600279649,-16.662407220031945,1.575996998237239,-0.24527369443010139,213.5672627770691,0.7974909063889988,0.8832203346687488,0.04114353959655198
100,Generalized FOGAS,20000,0.7,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,27.212222777690634,0.3322842883984541,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.5100897137576699,0.7059436073940067,-1.066260309591325,0.0,-1.0861524183309337,0.521714418776925,102.25162496994017,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:3,1,-0.2619524169703873,-16.91753719555963,1.7174876657991052,-0.13863233525314764,212.999640611679,0.7107097428143759,0.9512200257468024,0.04063349513137124
101,Generalized FOGAS,4000,0.0,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,4.092338996041775,0.09598831910136411,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.2776245756928987,0.08734273107476075,-1.0223443156002892,0.5,-1.0404525388279657,0.1352796694445591,98.31119270104682,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:4,1,-0.4190664772228734,-17.104563995640525,1.7868870580683665,-0.2968864088398166,214.1620738716951,0.5828611773823638,0.8358512966005501,0.050681702378929654
102,Generalized FOGAS,8000,0.0,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,3.943464858548052,0.09428509242593403,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.3079941518340048,0.08284860829059729,-1.0486675171278088,0.55,-1.0442533427135625,0.13008676965444527,99.12955922604306,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:5,1,-0.4469436612700255,-17.443656544889663,2.1451600974849017,-0.3332682892351891,215.0474933381802,0.7454317669695324,1.079355109306054,0.03509338194985208
103,Generalized FOGAS,12000,0.0,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,4.032863580054615,0.10572559452748329,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.3439358787887397,0.07948522304626926,-1.0536952673852893,0.6,-1.0523082672253625,0.12636232159048474,102.10752825503005,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:6,1,-0.3476615452690375,-16.992153598365565,1.8960097583651367,-0.23041859713906523,211.27830018820373,0.6219036557993758,0.8073894101068806,0.04918674373457113
104,Generalized FOGAS,16000,0.0,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,4.079682281201471,0.08744178592938741,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.34112088460008416,0.0818734278560713,-1.0720607124689647,0.52,-1.0740336635161005,0.12926091315352306,100.81999048101716,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:7,1,-0.48716125209157846,-16.480828725633916,1.3269628954621049,-0.3755131276164322,208.1167149370769,0.6855524923572781,0.8668133835492441,0.042651989639860464
105,Generalized FOGAS,20000,0.0,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,4.119385247885736,0.10418144279804263,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.32433183794170406,0.07446684283028879,-1.0437233676055166,0.45,-1.0797971864556644,0.1191995071795349,97.52166395599488,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:0,1,-0.38363213041144717,-16.807600362031607,1.3786799715641664,-0.27490483439041546,191.51441123897507,0.5559955685161426,0.8667029588297903,0.045415907345353224
106,Generalized FOGAS,4000,0.1,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,4.183042981671216,0.11573387579099206,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.4028979686101339,0.13829776354141093,-1.0720454981034397,0.39,-1.1032057204948922,0.18782197405466267,96.87572950305184,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:1,1,-0.47124224219117217,-16.24997934511459,1.8469045614691173,-0.3662983292894728,194.73680321299253,0.6765516608782238,1.0344807978859816,0.05314714692403105
107,Generalized FOGAS,8000,0.1,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,4.586243314721895,0.09114549543851906,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.3635739553360841,0.22196648892980614,-1.0704972948651161,0.31,-1.079265291825909,0.2554093314046952,98.40908080298686,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:2,1,-0.6497233314859223,-17.555922572060698,1.805004957955793,-0.5269137100935781,227.1507366526077,0.8352786325438138,1.0876883907469417,0.040621794758519666
108,Generalized FOGAS,12000,0.1,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,4.742601376728537,0.3746647750800923,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000004,0.4076951535040154,0.6734302276011257,0.9657134838197128,-1.1023177267880206,0.0,-1.1188442143214397,0.6897646912557299,101.94908886699704,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:3,1,-0.4872889508554241,-16.997149255583878,1.5137086790337482,-0.36340070039789374,240.90775289431326,0.6841522622805305,1.0140152024550981,0.05461702953025858
109,Generalized FOGAS,16000,0.1,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,4.7431069410544495,0.399891098466361,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.6858118543314226,1.0346850529239995,-1.078358318049955,0.0,-1.1038731695852873,0.6939909950053821,103.26972383999964,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:4,1,-0.32323469132717153,-16.730423072313393,1.4660222657160165,-0.1929745684548499,243.284144494114,0.6271202927927118,1.019915567288392,0.04743051366906055
110,Generalized FOGAS,20000,0.1,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,5.017096558765356,0.3848256221164496,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.6823739743677403,1.0707803341013982,-1.0732715411142761,0.0,-1.1071803853429705,0.7200781142988468,103.135502471996,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:5,1,-0.2733658685241038,-17.632546430736156,2.1619738714927603,-0.14920219304902183,239.2218553662472,0.9911978011529451,1.069313879652281,0.047510997666976175
111,Generalized FOGAS,4000,0.3,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,5.775839948956106,1.1878140224598035,1.7959339213463683,-1.6003785411879974,0.0,-1.6003785411879972,1.5941239018052866,0.8139514127332723,1.3598091236784633,-1.1053880711334239,0.0,-1.113455602509807,0.8874512742296409,101.59953578701243,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:6,1,-0.5691862805232493,-16.455150078212217,1.5672936185294182,-0.45306269613107636,220.85152732250782,0.49106142787255963,0.7419026637837512,0.05806138847600966
112,Generalized FOGAS,8000,0.3,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,5.267724760336867,0.41929199396833533,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.6678054248657088,1.0219327466788168,-1.080207992391033,0.0,-1.1064287792891006,0.7177753636560233,103.47342402301729,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:7,1,0.13325628352025198,-17.401680372850628,2.573350135845594,0.25895160771603,238.46874909893677,0.7775436952385636,1.1002078130863782,0.044547683185863385
113,Generalized FOGAS,12000,0.3,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,5.567252853587865,0.8423875563364417,1.770175804074287,-0.9948462247926807,0.0,-1.0000000000000004,0.7046755442257975,0.9890051899792779,1.8717996738976823,-1.1003626060220686,0.0,-1.1142065834118653,1.033421587902143,100.47141520999139,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:0,1,-0.16485228779228178,-17.091353710443013,1.9695677270781706,-0.042178526014902004,235.48584077801766,0.7942076265221979,0.9741360632035022,0.04937802726711331
114,Generalized FOGAS,16000,0.3,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,5.43068909308468,0.8588860941652162,1.770175804074287,-0.9948462247926807,0.0,-1.0000000000000004,0.7046755442257975,0.9978805857311766,1.8502705046550383,-1.1125851688431019,0.0,-1.1224329975151217,1.0036022122540385,101.90838452300522,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:1,1,-0.5700847890635619,-17.655784453978534,1.6069688701697602,-0.44788241969774784,230.170653468561,0.8159491695309843,0.8148101842695022,0.049413938124909226
115,Generalized FOGAS,20000,0.3,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,5.68388268394214,0.4158977588667105,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.7934852211801102,1.3253273617450756,-1.0737451276241803,0.0,-1.1142399333973563,0.8770197196735778,101.99315463902894,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:2,1,-0.4257743503400273,-17.50136718934024,1.853181522916619,-0.3011837115625733,243.3447004978855,0.7556243992743322,0.9855616042785602,0.04604710372698743
116,Generalized FOGAS,4000,0.5,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,13.470434839331979,0.3124099495432508,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000002,0.4254210297433204,0.5467507730421532,0.8254372145277546,-1.0833660488341765,0.0,-1.1263213629803364,0.60189175212697,100.54806436598301,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:3,1,-0.26562567437960394,-17.861219172324816,1.688312649253177,-0.1584512418815665,202.82076553238065,0.9072166417307563,1.0479698418683199,0.04596263402645808
117,Generalized FOGAS,8000,0.5,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,8.16237711027685,0.3717791167294865,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.6323672518910213,1.1945222589709383,-1.0567128067875255,0.0,-1.085118301675656,0.7094357934341456,102.94268274598289,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:4,1,-0.11076501257175231,-17.36404568276439,2.0174061448136107,0.009052326087322702,212.88304011385154,0.7531009457339795,0.9105347605706948,0.05230541031910127
118,Generalized FOGAS,12000,0.5,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,7.964050356294695,0.6083397567550854,1.4265848146289966,-0.9948462247926807,0.0,-1.0000000000000004,0.5566161921834256,0.8065066746754705,1.4960816011294065,-1.1307037746158062,0.0,-1.1553562962976898,0.7074143524951537,102.6910194910015,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:5,1,-0.598421960604411,-17.133763906526077,1.2474403998965566,-0.48158336478746905,233.3390851238724,0.6650569580059864,0.9290896292497653,0.04904826347211816
119,Generalized FOGAS,16000,0.5,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,7.203195451784563,0.38746470862607935,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.6412459087909425,0.7552365135735237,-1.1286440480066142,0.0,-1.1428025099455532,0.5488826630143456,106.73132572101895,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:6,1,-0.27768412780849916,-17.08977177010825,2.0320459693634834,-0.14923852850150268,237.6418634107432,0.9879974587242037,1.0286807722563096,0.04700043782828042
120,Generalized FOGAS,20000,0.5,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,7.671327303194365,0.3731845497025689,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.6934860487289064,0.8431449853100127,-1.1111137815254666,0.0,-1.162155690165609,0.604192839271712,103.92869682901073,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:7,1,-0.3139945007106366,-17.797179059279344,1.960538042792106,-0.17699944999752504,245.0966301991137,0.829250313215591,1.0855480836807951,0.04587206607598757
121,Generalized FOGAS,4000,0.7,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,66589.38218360233,0.3582795156113664,1.716562822366323,-0.9948462247926807,0.0,-1.0000000000000002,0.7610108638810907,0.5191344170187318,0.9355543580261753,-1.0751075823056653,0.02,-1.100187561122553,0.6979389896008817,99.18541219295003,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:0,1,-0.3500232166465256,-16.907249941154127,1.7446295462800683,-0.2313958754864776,206.30965570067517,0.6207343542547747,0.7744805359997995,0.046990139260150325
123,Generalized FOGAS,12000,0.7,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,65391.06541138128,0.3851575465480073,1.6015917811134173,-0.9948462247926807,0.0,-1.0000000000000004,0.6106502608903452,0.5300325530152847,1.454741494839273,-1.0531769716345558,0.0,-1.0683670182190268,0.6898665747426025,101.86246419802774,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:2,1,-0.46614439627222937,-17.02417601812347,1.7857151094272556,-0.3548277163502734,226.13331650717623,0.5603564215401962,0.9219205464386149,0.053386298691398416
122,Generalized FOGAS,8000,0.7,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,65390.77835749201,0.283386401772064,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.4960523283496672,0.9214858883969121,-1.066302804916443,0.0,-1.0921881439430274,0.6133970514236041,101.67410092399223,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:1,1,-0.20630047668562046,-17.18549732057808,1.8721863789772457,-0.08204056975634408,231.4856855871654,0.7372939300115074,0.8893311994354441,0.04767083807356337
124,Generalized FOGAS,16000,0.7,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,65391.57711726964,0.3048165502231244,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.48444842232846885,0.6841580963175627,-1.0748369606441395,0.0,-1.1041323452670402,0.5138132483302259,102.12323733902304,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:3,1,-0.228859427946001,-17.164961311096228,1.9733373316293827,-0.11821198750227728,219.41898959453647,0.7771118184966689,1.0188402996428667,0.048391417770588786
125,Generalized FOGAS,20000,0.7,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,65391.11349320376,0.296045120404516,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.47538066813872776,0.7545072987351737,-1.0680232697262846,0.0,-1.0863632585758536,0.5565656407934464,102.83808947500074,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:4,1,-0.38440732262018096,-16.431035516113052,1.961066839774903,-0.26774731471122143,199.20609775093723,1.002902369205877,1.1334269900943474,0.05126951348925426
126,Generalized FOGAS,4000,0.0,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,124274.14623233498,0.19936505655301362,1.5943279391931398,-0.9948462247926807,0.0,-1.0000000000000002,0.6691216552045289,0.44440828450157793,1.2018232356804883,-1.106131120454742,0.0,-1.124555656970412,0.7848750743378922,101.4708401649259,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:5,1,-0.08257518410921216,-17.97997125535769,2.33094969820635,0.03406112887255283,216.5958566763167,0.5930462419582508,1.1420087273408224,0.051919316155532025
128,Generalized FOGAS,12000,0.0,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82618.0147804454,0.21850401106301154,1.5943279391931398,-0.9948462247926807,0.0,-1.0000000000000002,0.6691216552045289,0.4696286746086442,1.18102081248802,-1.1425366647260489,0.0,-1.1282637652505056,0.8077898930850322,103.77145710296463,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:7,1,-0.3701708997393869,-17.575971440826002,2.040858864385939,-0.25437267812942904,203.4334928931415,0.6470331687056518,1.0852110671321176,0.04915440507103882
127,Generalized FOGAS,8000,0.0,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,102278.0180354627,0.21944693431697723,1.5943279391931398,-0.9948462247926807,0.0,-1.0000000000000002,0.6691216552045289,0.5002610273597108,1.1497649884341072,-1.11418208911854,0.0,-1.1308299896350458,0.7450002082556854,110.00308231101371,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:6,1,-0.5980640132553983,-17.243616155375722,1.9173061892000811,-0.4898733055350728,207.87881037926473,1.0255360774704172,1.3502200747613236,0.04080181286233821
129,Generalized FOGAS,16000,0.0,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82625.0332752906,0.2261074827805562,1.924306952419973,-0.9948462247926807,0.0,-1.0000000000000002,0.8947874866972463,0.5253807293634817,1.5713928642670723,-1.0747143256741791,0.0,-1.1326970473613323,1.042239657897977,100.9549918200355,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:0,1,-0.40369065059561127,-16.514698460833838,1.6176780212782536,-0.2825459273727788,224.42054724257133,0.9283994812582671,1.0654521385216371,0.050178200743411755
131,Generalized FOGAS,4000,0.1,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,124274.14623233498,0.19936505655301362,1.5943279391931398,-0.9948462247926807,0.0,-1.0000000000000002,0.6691216552045289,0.486409226156475,1.2041210525512558,-1.1632502070599253,0.0,-1.1520169248478533,0.7979010469453659,101.09092136507388,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:2,1,-0.09315027141057097,-16.937153325834416,1.893116925980375,0.016956442772835124,217.23793532611646,0.9527132181309796,1.1452007869987049,0.04693211140296947
130,Generalized FOGAS,20000,0.0,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82630.81851665293,0.26410546909709937,1.924306952419973,-0.9948462247926807,0.0,-1.0000000000000002,0.8947874866972463,0.5803552831666325,1.5761731541183537,-1.1148358309353363,0.0,-1.149140007770684,1.045033404297206,102.44473783898866,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:1,1,-0.2950451995319412,-18.04029080366259,2.1607378661987906,-0.17444758031050658,225.76935371678604,0.8411549628458167,1.251528270769012,0.040862911297091305
132,Generalized FOGAS,8000,0.1,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,102278.0180354627,0.21944693431697723,1.5943279391931398,-0.9948462247926807,0.0,-1.0000000000000002,0.6691216552045289,0.5106696156737919,1.1034919529898508,-1.1059992201509947,0.0,-1.137811151185617,0.7027394055966558,102.25797156401677,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:3,1,-0.34023147046880275,-17.24590145325137,1.5793993465304925,-0.21403096166769894,207.90612123376624,0.7665097218328382,1.1149373177012554,0.04787209450312372
133,Generalized FOGAS,12000,0.1,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82618.0147804454,0.21850401106301154,1.5943279391931398,-0.9948462247926807,0.0,-1.0000000000000002,0.6691216552045289,0.44133975462902936,1.154815477009409,-1.0703299146574121,0.0,-1.1030528527280692,0.777957837816365,102.126642083982,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:4,1,-0.21818027996376843,-16.757505874730775,2.024361903715206,-0.10345669580615434,206.7728085469084,0.8498529610489017,1.2095997889665175,0.04486612249242009
134,Generalized FOGAS,16000,0.1,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82625.0332752906,0.2261074827805562,1.924306952419973,-0.9948462247926807,0.0,-1.0000000000000002,0.8947874866972463,0.48685411783190274,1.5894861026144027,-1.0857007191760482,0.0,-1.1180674509686088,1.0519498281628992,102.98290358006489,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:5,1,0.11253170124002199,-16.652699613570547,1.997520305998047,0.2295766177617324,217.92560582132003,0.7856478595246599,0.9568848405634817,0.054982130683657995
135,Generalized FOGAS,20000,0.1,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82630.81851665293,0.26410546909709937,1.924306952419973,-0.9948462247926807,0.0,-1.0000000000000002,0.8947874866972463,0.5142653107688513,1.5662105627514602,-1.0858887997600815,0.0,-1.099350110663731,1.026896568079188,104.20205907901982,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:6,1,-0.8079883176209839,-17.71095136848351,1.521104085479241,-0.6792920961825595,223.40169217143801,0.8164956077519926,1.1729681710479047,0.04830226625574639
