run_idx,algorithm,dataset_size,epsilon,proportions,proportion_key,reset_mode,extra_terminal_steps,seed,status,error,feature_coverage,greedy_on_data_quality,greedy_optimal_states_quality,greedy_avg_reward,greedy_success_rate,greedy_v_x0,greedy_v_gap,solver_on_data_quality,solver_optimal_states_quality,solver_avg_reward,solver_success_rate,solver_v_x0,solver_v_gap,elapsed_seconds,steps,lambda_entropy,eta,lr_value,lr_rho,lr_policy,tau,rollout_length,batch_size,device,torch_threads,last_objective,last_primal_mse,last_dual_mse,last_theta_grad_norm,last_beta_grad_norm,last_policy_grad_norm
122,SBEED,8000,0.7,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,65390.77835749201,0.6576136502401018,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.8523062034967369,1.2027830839407685,-1.1229729192220075,0.0,-1.1824477355600622,0.9609047272967444,123.09167590807192,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-4.960573252001626,0.12492051926765278,5.085493771269278,1.0737374372139787,0.31621350899169426,0.002308713054189607
124,SBEED,16000,0.7,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,65391.57711726964,1.0548127000510739,2.0014121263297806,-1.43767595652605,0.0,-1.4376759565260502,1.431968105235525,0.882666122783281,1.1996051245301083,-1.1298364340119316,0.0,-1.1929794245519423,0.9749480771785202,121.57160061300965,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.9455644804867225,0.12810780946126,5.073672289947982,1.074548041976292,0.31638804246959207,0.0018014592332933471
125,SBEED,20000,0.7,20% optimal-eps / 80% random,20_80,custom_x0,3,42,ok,,65391.11349320376,1.0533517276272042,1.8105070759927713,-1.43767595652605,0.0,-1.4376759565260502,1.379992290926635,0.8888236407218912,1.1774665201042398,-1.1678115364572166,0.0,-1.1986043382498592,0.9733047376793835,124.51263945596293,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-4.941545400500015,0.12960116890605133,5.071146569406066,1.0738292362392905,0.3162232279593585,0.001600030412606602
126,SBEED,4000,0.0,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,124274.14623233498,0.845717660048793,1.5943279391931398,-0.9948462247926807,0.0,-1.0000000000000002,0.6691216552045289,0.8847262339432495,1.2430569025256362,-1.1863594625833669,0.0,-1.2180065645009928,0.9927483703953243,122.30114707996836,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-4.908085029435308,0.13480829363306873,5.042893323068377,1.2145189607915334,0.357218029874601,0.0017220690168233655
128,SBEED,12000,0.0,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82618.0147804454,1.0158676533478226,1.924306952419973,-0.9948462247926807,0.0,-1.0000000000000002,0.8947874866972463,0.8170418900204391,1.2076829979799706,-1.1763060441886424,0.0,-1.2013173493995846,0.9322046798577861,123.52465140301501,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:7,1,-4.9550987334059,0.12885521240906822,5.083953945814968,1.1991856198724937,0.3515015327884314,0.0012528430444248301
127,SBEED,8000,0.0,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,102278.0180354627,1.0256820318153381,1.5943279391931398,-0.9948462247926807,0.0,-1.0000000000000002,0.6691216552045289,0.8292565283084973,1.1749351099860554,-1.1530197269451674,0.0,-1.2091971868154487,0.8994419390878734,127.35314666904742,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:6,1,-4.9493241009375755,0.12953928761350722,5.078863388551083,1.2017094934277428,0.3525405116950965,0.0014117428962880253
129,SBEED,16000,0.0,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82625.0332752906,1.1027627449155777,2.0636287837358047,-0.9948462247926807,0.0,-1.0000000000000002,1.2795507706972464,0.8376311352859982,1.245522542243596,-1.1632603637343664,0.0,-1.2044530308707249,0.9784510945124165,125.41114531597123,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:0,1,-4.945455981057395,0.13075281856716864,5.076208799624564,1.1964679464285373,0.350275733537661,0.0010838517783097223
131,SBEED,4000,0.1,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,124274.14623233498,0.845717660048793,1.5943279391931398,-0.9948462247926807,0.0,-1.0000000000000002,0.6691216552045289,0.8847262339432495,1.2430569025256362,-1.1863594625833669,0.0,-1.2180065645009928,0.9927483703953243,121.30778660305077,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-4.908085029435308,0.13480829363306873,5.042893323068377,1.2145189607915334,0.357218029874601,0.0017220690168233655
130,SBEED,20000,0.0,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82630.81851665293,1.139751630060083,2.0636287837358047,-0.9948462247926807,0.0,-1.0000000000000002,1.2795507706972464,0.8301943364691236,1.2614605818771931,-1.1697724617461638,0.0,-1.2030804241379407,0.9939026304657104,124.33530391898239,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-4.9485374334494265,0.13009344424687158,5.078630877696298,1.1880109191995192,0.34763488259702036,0.0010396627677264894
132,SBEED,8000,0.1,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,102278.0180354627,1.0256820318153381,1.5943279391931398,-0.9948462247926807,0.0,-1.0000000000000002,0.6691216552045289,0.8292565283084973,1.1749351099860554,-1.1530197269451674,0.0,-1.2091971868154487,0.8994419390878734,121.9154303430696,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.9493241009375755,0.12953928761350722,5.078863388551083,1.2017094934277428,0.3525405116950965,0.0014117428962880253
133,SBEED,12000,0.1,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82618.0147804454,1.0158676533478226,1.924306952419973,-0.9948462247926807,0.0,-1.0000000000000002,0.8947874866972463,0.8170418900204391,1.2076829979799706,-1.1763060441886424,0.0,-1.2013173493995846,0.9322046798577861,122.67054766096408,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-4.9550987334059,0.12885521240906822,5.083953945814968,1.1991856198724937,0.3515015327884314,0.0012528430444248301
134,SBEED,16000,0.1,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82625.0332752906,1.1027627449155777,2.0636287837358047,-0.9948462247926807,0.0,-1.0000000000000002,1.2795507706972464,0.8376311352859982,1.245522542243596,-1.1632603637343664,0.0,-1.2044530308707249,0.9784510945124165,125.91165453603026,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-4.945455981057395,0.13075281856716864,5.076208799624564,1.1964679464285373,0.350275733537661,0.0010838517783097223
135,SBEED,20000,0.1,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82630.81851665293,1.139751630060083,2.0636287837358047,-0.9948462247926807,0.0,-1.0000000000000002,1.2795507706972464,0.8301943364691236,1.2614605818771931,-1.1697724617461638,0.0,-1.2030804241379407,0.9939026304657104,126.46225596306613,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:6,1,-4.9485374334494265,0.13009344424687158,5.078630877696298,1.1880109191995192,0.34763488259702036,0.0010396627677264894
136,SBEED,4000,0.3,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,124274.14623233498,0.845717660048793,1.5943279391931398,-0.9948462247926807,0.0,-1.0000000000000002,0.6691216552045289,0.8847262339432495,1.2430569025256362,-1.1863594625833669,0.0,-1.2180065645009928,0.9927483703953243,124.15555964101804,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:7,1,-4.908085029435308,0.13480829363306873,5.042893323068377,1.2145189607915334,0.357218029874601,0.0017220690168233655
137,SBEED,8000,0.3,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,102278.0180354627,1.0256820318153381,1.5943279391931398,-0.9948462247926807,0.0,-1.0000000000000002,0.6691216552045289,0.8292565283084973,1.1749351099860554,-1.1530197269451674,0.0,-1.2091971868154487,0.8994419390878734,122.07608752103988,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:0,1,-4.9493241009375755,0.12953928761350722,5.078863388551083,1.2017094934277428,0.3525405116950965,0.0014117428962880253
138,SBEED,12000,0.3,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82618.0147804454,1.0158676533478226,1.924306952419973,-0.9948462247926807,0.0,-1.0000000000000002,0.8947874866972463,0.8170418900204391,1.2076829979799706,-1.1763060441886424,0.0,-1.2013173493995846,0.9322046798577861,123.17069351498503,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-4.9550987334059,0.12885521240906822,5.083953945814968,1.1991856198724937,0.3515015327884314,0.0012528430444248301
139,SBEED,16000,0.3,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82625.0332752906,1.1027627449155777,2.0636287837358047,-0.9948462247926807,0.0,-1.0000000000000002,1.2795507706972464,0.8376311352859982,1.245522542243596,-1.1632603637343664,0.0,-1.2044530308707249,0.9784510945124165,126.10089289897587,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-4.945455981057395,0.13075281856716864,5.076208799624564,1.1964679464285373,0.350275733537661,0.0010838517783097223
140,SBEED,20000,0.3,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82630.81851665293,1.139751630060083,2.0636287837358047,-0.9948462247926807,0.0,-1.0000000000000002,1.2795507706972464,0.8301943364691236,1.2614605818771931,-1.1697724617461638,0.0,-1.2030804241379407,0.9939026304657104,125.63967873802176,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.9485374334494265,0.13009344424687158,5.078630877696298,1.1880109191995192,0.34763488259702036,0.0010396627677264894
141,SBEED,4000,0.5,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,124274.14623233498,0.845717660048793,1.5943279391931398,-0.9948462247926807,0.0,-1.0000000000000002,0.6691216552045289,0.8847262339432495,1.2430569025256362,-1.1863594625833669,0.0,-1.2180065645009928,0.9927483703953243,122.07351857400499,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-4.908085029435308,0.13480829363306873,5.042893323068377,1.2145189607915334,0.357218029874601,0.0017220690168233655
142,SBEED,8000,0.5,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,102278.0180354627,1.0256820318153381,1.5943279391931398,-0.9948462247926807,0.0,-1.0000000000000002,0.6691216552045289,0.8292565283084973,1.1749351099860554,-1.1530197269451674,0.0,-1.2091971868154487,0.8994419390878734,123.51333678403171,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-4.9493241009375755,0.12953928761350722,5.078863388551083,1.2017094934277428,0.3525405116950965,0.0014117428962880253
143,SBEED,12000,0.5,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82618.0147804454,1.0158676533478226,1.924306952419973,-0.9948462247926807,0.0,-1.0000000000000002,0.8947874866972463,0.8170418900204391,1.2076829979799706,-1.1763060441886424,0.0,-1.2013173493995846,0.9322046798577861,125.1246830249438,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:6,1,-4.9550987334059,0.12885521240906822,5.083953945814968,1.1991856198724937,0.3515015327884314,0.0012528430444248301
144,SBEED,16000,0.5,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82625.0332752906,1.1027627449155777,2.0636287837358047,-0.9948462247926807,0.0,-1.0000000000000002,1.2795507706972464,0.8376311352859982,1.245522542243596,-1.1632603637343664,0.0,-1.2044530308707249,0.9784510945124165,130.73002111399546,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:7,1,-4.945455981057395,0.13075281856716864,5.076208799624564,1.1964679464285373,0.350275733537661,0.0010838517783097223
145,SBEED,20000,0.5,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82630.81851665293,1.139751630060083,2.0636287837358047,-0.9948462247926807,0.0,-1.0000000000000002,1.2795507706972464,0.8301943364691236,1.2614605818771931,-1.1697724617461638,0.0,-1.2030804241379407,0.9939026304657104,126.45986010704655,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:0,1,-4.9485374334494265,0.13009344424687158,5.078630877696298,1.1880109191995192,0.34763488259702036,0.0010396627677264894
146,SBEED,4000,0.7,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,124274.14623233498,0.845717660048793,1.5943279391931398,-0.9948462247926807,0.0,-1.0000000000000002,0.6691216552045289,0.8847262339432495,1.2430569025256362,-1.1863594625833669,0.0,-1.2180065645009928,0.9927483703953243,121.57373485498829,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-4.908085029435308,0.13480829363306873,5.042893323068377,1.2145189607915334,0.357218029874601,0.0017220690168233655
147,SBEED,8000,0.7,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,102278.0180354627,1.0256820318153381,1.5943279391931398,-0.9948462247926807,0.0,-1.0000000000000002,0.6691216552045289,0.8292565283084973,1.1749351099860554,-1.1530197269451674,0.0,-1.2091971868154487,0.8994419390878734,122.31976685696281,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-4.9493241009375755,0.12953928761350722,5.078863388551083,1.2017094934277428,0.3525405116950965,0.0014117428962880253
148,SBEED,12000,0.7,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82618.0147804454,1.0158676533478226,1.924306952419973,-0.9948462247926807,0.0,-1.0000000000000002,0.8947874866972463,0.8170418900204391,1.2076829979799706,-1.1763060441886424,0.0,-1.2013173493995846,0.9322046798577861,123.39617303095292,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.9550987334059,0.12885521240906822,5.083953945814968,1.1991856198724937,0.3515015327884314,0.0012528430444248301
149,SBEED,16000,0.7,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82625.0332752906,1.1027627449155777,2.0636287837358047,-0.9948462247926807,0.0,-1.0000000000000002,1.2795507706972464,0.8376311352859982,1.245522542243596,-1.1632603637343664,0.0,-1.2044530308707249,0.9784510945124165,126.92477787303505,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-4.945455981057395,0.13075281856716864,5.076208799624564,1.1964679464285373,0.350275733537661,0.0010838517783097223
151,SBEED,4000,0.0,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,1.4653047701622461,1.9616340201183546e-17,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.04338034780473326,0.031888659816487544,-0.8291245711636082,1.0,-0.8448052556203557,0.03359873983680091,101.4320797160035,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:6,1,-3.797659774065464,0.4267765870949209,4.224436361160385,0.6760630299602043,0.3955477109253255,0.01575037596748583
150,SBEED,20000,0.7,0% optimal-eps / 100% random,0_100,custom_x0,3,42,ok,,82630.81851665293,1.139751630060083,2.0636287837358047,-0.9948462247926807,0.0,-1.0000000000000002,1.2795507706972464,0.8301943364691236,1.2614605818771931,-1.1697724617461638,0.0,-1.2030804241379407,0.9939026304657104,127.95619386498583,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-4.9485374334494265,0.13009344424687158,5.078630877696298,1.1880109191995192,0.34763488259702036,0.0010396627677264894
152,SBEED,8000,0.0,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,1.4668400064112963,1.9616340201183546e-17,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.04338173245211654,0.031887504650645784,-0.8291245711636082,1.0,-0.8448010797835162,0.03359420382788523,104.22470896498999,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:7,1,-3.7975859412114614,0.4267828213450889,4.2243687625565505,0.6760861640692407,0.3955449882173096,0.015750206871432065
153,SBEED,12000,0.0,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,1.467800385687406,1.9622884434960658e-17,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.043385273138826425,0.03188662373621607,-0.8291245711636082,1.0,-0.8448028814481757,0.03359331351342325,100.54437626100844,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:0,1,-3.797561459875951,0.4267847981422597,4.224346258018211,0.6760938728528636,0.3955440850704431,0.01575015016846241
154,SBEED,16000,0.0,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,1.4684255651635614,1.962615573354719e-17,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.04338147964782946,0.03188039960056932,-0.8291245711636082,1.0,-0.8447978714490743,0.03358381764533808,104.97333750303369,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-3.7975492511223106,0.4267857989053505,4.224335050027661,0.67609780020788,0.3955436424030655,0.015750111863849774
155,SBEED,20000,0.0,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,1.4688506789151103,1.9625665073520523e-17,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.04336110708338923,0.03186289518011965,-0.8291245711636082,1.0,-0.8447939136282567,0.033571213558074506,104.81324635300552,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-3.797563880568972,0.4268320664545845,4.224395947023557,0.6761055670197531,0.395547613300596,0.015742299955805582
156,SBEED,4000,0.1,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,1.5557673313208145,1.962247548429143e-17,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.18859009236674146,0.13571941547446714,-0.9096788631429237,0.95,-0.9384980261742114,0.16724946632790996,116.42166922695469,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-3.8647566480803226,0.40468414714197815,4.269440795222301,0.6720692665725517,0.36492967142895494,0.011268677495378278
157,SBEED,8000,0.1,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,1.5504081303501414,1.9708168903637287e-17,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.23694050326687344,0.1712460112638005,-0.9415812279361628,0.91,-0.9540175869079984,0.20187181676416932,118.30656114697922,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-3.866177834403559,0.39769359607698795,4.263871430480547,0.6717282830705676,0.36340421799713946,0.011309456070466479
158,SBEED,12000,0.1,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,1.5488595087238135,1.973827698491777e-17,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.23613081512073536,0.1703190228362315,-0.9247018860848162,0.93,-0.9583843160252677,0.20477146795245266,118.3961928790086,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-3.867242365489291,0.3982357956998476,4.265478161189138,0.6712436443746723,0.36287253340229764,0.011261283446843276
159,SBEED,16000,0.1,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,1.557038168247064,1.97554464937627e-17,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.21823746850793452,0.15714725492458337,-0.9257156567145449,0.93,-0.9493681197583906,0.18951050781924939,122.9243211710127,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:6,1,-3.8655632415594954,0.4035723997460708,4.269135641305566,0.6692085707686728,0.36201531226031874,0.010996608066821598
160,SBEED,20000,0.1,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,1.556876014934485,1.9724042404289786e-17,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.22950461400350858,0.16501460537588672,-0.940782943688146,0.92,-0.9544634709366581,0.19847971511362056,127.03607057000045,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:7,1,-3.8639722520046003,0.4032774257088695,4.26724967771347,0.6683720238055509,0.3614928628821222,0.0110089513322818
161,SBEED,4000,0.3,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,1.8072701370943494,0.0362243012354966,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6695344039156049,0.48195260422795344,-1.1453886038079915,0.67,-1.1215785116755692,0.5268659373909108,116.70263881603023,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:0,1,-4.088116073063804,0.36217792129498555,4.450293994358789,0.6715968980869035,0.3089898605542217,0.005245033068578319
162,SBEED,8000,0.3,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,1.8060093288356303,0.025614449047363878,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.691582577208208,0.4914318928378887,-1.1922667361614832,0.56,-1.1265650791514574,0.5433558987984368,118.14466471702326,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-4.086633410785772,0.3527669415260276,4.439400352311799,0.6727633678340736,0.30643504311537717,0.005469801008509435
163,SBEED,12000,0.3,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,1.8127157949595638,0.09919671365524163,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6302550807147755,0.44738289303047274,-1.151029972481501,0.64,-1.110786727508206,0.5018452589193008,118.69272472296143,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-4.070677048390137,0.35773234187855585,4.428409390268693,0.6693797767295504,0.3062279947681585,0.0054863961298094194
164,SBEED,16000,0.3,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,1.8174392737254355,0.08590687399736999,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6201921319858683,0.44093151462985153,-1.1516755683668212,0.64,-1.1058648042938783,0.49480956217505423,121.99064383201767,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.070528014079028,0.3585861069757548,4.429114121054783,0.6673449138740415,0.30559121134655776,0.0053816336659986965
165,SBEED,20000,0.3,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,1.8118587206235357,0.07153092198483116,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6427644309323038,0.45698952168361945,-1.1825919015474469,0.6,-1.1143759627445293,0.5122883095504438,122.70784952800022,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-4.074490015555795,0.35889099521631473,4.433381010772109,0.6680811158074242,0.305219349663758,0.0051844922313635
166,SBEED,4000,0.5,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,2.3919420036736225,2.02206559535889e-17,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.0960457745975956,0.779989028647399,-1.1757244636043753,0.26,-1.1779091580908623,0.804350412985294,119.15311876306077,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-4.510535087588302,0.2678266347493641,4.778361722337666,0.7064055657646721,0.27500337862760316,0.0022027185664150353
167,SBEED,8000,0.5,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,2.4305859087854067,2.1019237123226713e-17,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.0132749691179097,0.7088246630654033,-1.1583697097881756,0.3,-1.1580593960945713,0.7324323893454692,120.5774670719984,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:6,1,-4.537332622383888,0.25495360637825454,4.792286228762142,0.705376164446551,0.2710827475112081,0.00211394780667693
168,SBEED,12000,0.5,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,2.4536641856344126,2.1358196476863865e-17,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.0431961127748004,0.733393578776082,-1.1587378995674675,0.3,-1.173710784158232,0.7573619086176481,124.33828810905106,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:7,1,-4.52891783986628,0.2534996985195378,4.782417538385818,0.7071668387022765,0.2700620101287027,0.0018759908166559585
169,SBEED,16000,0.5,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,2.423485578823807,2.160493453233662e-17,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.0474407780335502,0.7391997156931015,-1.1702842920978171,0.29,-1.178809953576557,0.7638163800567113,121.32303493400104,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:0,1,-4.511617377055503,0.2537553647057795,4.765372741761282,0.7044012669779897,0.26994632783119304,0.001876896021218532
170,SBEED,20000,0.5,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,2.424028026173503,2.177840139689423e-17,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.016246112673951,0.7174586987257829,-1.1893836286339137,0.28,-1.1816612065117047,0.7492404993745536,123.06159324594773,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-4.512571785350767,0.25490205336610766,4.7674738387168745,0.7023168292571016,0.26944998159012645,0.0018538583075873053
171,SBEED,4000,0.7,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,801.2916400336106,0.46786554935525804,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.1232284511655541,1.088912808707718,-1.1089973433503006,0.03,-1.1283687110161678,0.9097440713340073,123.35051181499148,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-4.898009138954036,0.1351110207170678,5.033120159671103,0.8449269740639598,0.27445873703797075,0.002054564122888514
172,SBEED,8000,0.7,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,20.53397078184585,0.4480634147498802,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.1279123576459174,0.969145972126577,-1.1157125084372124,0.02,-1.1531482482696354,0.8881944236122846,122.94370553898625,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.869746478964403,0.14064551588585766,5.010391994850261,0.8332262818403178,0.27236401956066775,0.0018492691139352026
173,SBEED,12000,0.7,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,14.153328932008606,0.4668038570277495,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.114027275059687,0.9562164711976021,-1.1435609064776688,0.01,-1.1595832407010371,0.874680959900094,123.87714966596104,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-4.868260739382987,0.14067309873078307,5.00893383811377,0.8231195513226947,0.2695135017273023,0.0016651910739266754
174,SBEED,16000,0.7,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,11.720105525743826,0.4625445651977075,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.1327443992738415,0.9651971381547473,-1.1442337980721455,0.01,-1.169979590640296,0.8895666336720489,126.68751217104727,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-4.855034030794627,0.145009871217367,5.000043902011994,0.8151059074175074,0.26822984041422604,0.0016240520235479851
175,SBEED,20000,0.7,100% optimal-eps / 0% random,100_0,x0,3,42,ok,,11.783005548024825,0.12349734700752932,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.1356422010907217,0.9941161257178951,-1.1421200359123636,0.0,-1.1660015205946577,0.8998808571690153,126.12034419499105,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:6,1,-4.859180016821884,0.1443376070950472,5.003517623916931,0.8215984486701444,0.2694847895114236,0.0015949485032360129
