critic_update,alpha,actor_lr,ridge,T,batch_size,critic_lr,critic_inner_steps,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_objective,final_actor_loss,final_critic_loss,final_critic_objective,final_theta_norm,final_psi_norm,final_policy_grad_norm,final_actor_delta_mean,final_actor_delta_std,final_critic_delta_mean,final_critic_delta_std,done_fraction,run_idx
closed_form,0.03,0.01,1e-06,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,101.92007346602622,0.0,0.0,-1.0249141364405012,-1.0156273291028137,0.017824471312365236,0.0,0.0,-0.9999734386011134,-1.0005916439177927,0.0004613730910691258,0.04872130602430283,-0.04872130602430283,0.05697809295084284,0.04872132743852334,22.257716206726375,34.71650761188907,2.952990284435138e-05,0.04406752356074263,0.10110600719599566,0.04406752104451735,0.10110601464669444,0.009625,1378
closed_form,0.03,0.003,1e-06,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,104.25880998792127,0.0,0.0,-1.0249141364405012,-1.0156537386085516,0.017818244473656455,0.0,0.0,-0.9999734386011134,-1.0006055580048,0.00048465147228799263,0.04852562817988604,-0.04852562817988604,0.056768536967671625,0.048525764619965384,22.23884756147167,27.440747467953678,0.00019465638120400684,0.04403822082747183,0.10105530434255916,0.044038205911952726,0.10105535134705809,0.009625,1342
closed_form,0.03,0.03,1e-06,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,110.13778109010309,0.0,0.0,-1.0249141364405012,-1.0156264400272252,0.017825828149593832,0.0,0.0,-0.9999734386011134,-1.0005916439177927,0.0004613730910691258,0.04873321795426966,-0.04873321795426966,0.05699096808971853,0.048733235866087465,22.259019147704237,36.232380078774895,1.928526396932694e-05,0.044069295969616264,0.10110909896783485,0.04406929380077732,0.10110910522774344,0.009625,1413
closed_form,0.03,0.01,1e-06,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,166.64121213299222,0.0,0.0,-1.0249141364405012,-1.0156375377342883,0.01781983287810772,0.0,0.0,-0.9999734386011134,-1.0006055580048,0.00048465147228799263,0.048634592116220954,-0.048634592116220954,0.05688483398562516,0.048634684907570586,22.24879647718668,29.904200002285172,0.00010245506493261164,0.0440545049234765,0.10108355549180963,0.044054494294523724,0.10108358766314683,0.009625,1380
closed_form,0.03,0.003,1e-06,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,170.0078886980191,0.0,0.0,-1.0249141364405012,-1.0157667394432417,0.017846861226783396,0.0,0.0,-0.9999734386011134,-1.0006055580048,0.00048465147228799263,0.04798107215617284,-0.04798107215617284,0.056191313391757446,0.04798163421110627,22.19416028686534,22.85651070440123,0.0006548601839015328,0.043956207427419146,0.10091219950763844,0.043956150266676944,0.10091239147694495,0.009625,1346
closed_form,0.03,0.003,1e-06,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,262.83072366192937,0.0,0.0,-1.0249141364405012,-1.015625925199431,0.017826258036783275,0.0,0.0,-0.9999734386011134,-1.0005916439177927,0.0004613730910691258,0.0487388723244446,-0.0487388723244446,0.05699713313068222,0.048738881759527286,22.259718827273982,37.289564574618474,1.4753808150871167e-05,0.04407016276784045,0.10111055807020465,0.044070161684117246,0.10111056134199288,0.009625,1355
closed_form,0.03,0.001,1e-06,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,284.2657319919672,0.0,0.0,-1.0249141364405012,-1.0156389537329835,0.01781989686349208,0.0,0.0,-0.9999734386011134,-1.0005916439177927,0.0004613730910691258,0.04862403630545012,-0.04862403630545012,0.05687427299932178,0.04862410305887899,22.248824607753278,29.382157163918812,0.00011088580039571022,0.04405294881711876,0.10108075264571047,0.04405294156145441,0.10108077561977735,0.009625,1321
closed_form,0.003,0.03,1e-06,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,37.651638868963346,0.0,0.0,-1.0249265257740776,-1.01760923682273,0.020818732814992313,0.0,0.0,-0.9999734386011134,-1.000602525982807,0.00047973364015564424,1.7588412956367099,-1.7588412956367099,1.8320790224388626,1.7588449096796384,20.961981694375787,28.672283652699242,0.0017504881069331042,0.01917303134726207,0.10462020761081939,0.01917299280705191,0.10462031819836956,0.009625,917
closed_form,0.003,0.1,1e-06,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,39.18122991791461,0.0,0.0,-1.0249265257740776,-1.017709442575614,0.020951689384973524,0.0,0.0,-0.9999734386011134,-1.0005909011154448,0.0004600980420713179,1.7606076693206836,-1.7606076693206836,1.8339655545165647,1.7606082662816938,20.979602699031883,36.32240338296908,0.0002840856616743007,0.01919890457135417,0.10466641716348228,0.019198898084594285,0.10466643544366469,0.009625,952
closed_form,0.003,0.1,1e-06,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,52.77627553290222,0.0,0.0,-1.0249265257740776,-1.0174429426707685,0.020623264772235774,0.0,0.0,-0.9999734386011134,-1.0006026236564183,0.00047990740401662453,1.7599549320554035,-1.7599549320554035,1.8332731376786104,1.7599580164744855,20.97357211408562,31.43460467424907,0.0008158350417905776,0.01918927824371956,0.10464936929285286,0.019189276612251165,0.10464945790947114,0.009625,951
closed_form,0.003,0.003,1e-06,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,103.15412375505548,0.0,0.0,-1.0249265257740776,-1.0175737231138389,0.020772973006209186,0.0,0.0,-0.9999734386011134,-1.0006026252884874,0.0004799147465120037,1.7580761035026615,-1.7580761035026615,1.8312657273810704,1.7580777896575028,20.955372254899338,27.652128433357454,0.002410928925980883,0.019162094942516143,0.10460009656861087,0.01916207587933777,0.10460014837570436,0.009625,853
closed_form,0.003,0.003,1e-06,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,148.72312860994134,0.0,0.0,-1.0249265257740776,-1.0174888916575588,0.020631161420141122,0.0,0.0,-0.9999734386011134,-1.000590902747514,0.0004601053845667043,1.7513552216609378,-1.7513552216609378,1.8241689360457365,1.7513621061670306,20.900741117774626,22.565873786070238,0.008076042049674211,0.019064997631306965,0.10442360428251414,0.019064931752631423,0.1044238139157111,0.009625,857
closed_form,0.003,0.01,1e-06,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,174.61985726701096,0.0,0.0,-1.0249265257740776,-1.0177430435813146,0.020985992171494237,0.0,0.0,-0.9999734386011134,-1.0006025265367269,0.00047973613217815235,1.759437691363385,-1.759437691363385,1.8327117571357494,1.7594388374554544,20.967534859438533,30.36041306332532,0.001268327343808373,0.019181845706711477,0.10463578903840118,0.019181832417485712,0.10463582430190388,0.009625,891
closed_form,0.03,0.1,1e-06,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,104.10762489493936,0.0,0.0,-1.0249303821578255,-1.0155917247854411,0.017787693388931144,0.0,0.0,-0.9999734386011134,-1.0005916439177927,0.0004613730910691258,0.048753377582520296,-0.048753377582520296,0.05701486312599336,0.048753418435074636,22.264022131122744,47.74678225644438,5.496691585114642e-06,0.04407214250239739,0.10111484072465554,0.04407216696502167,0.10111484218269391,0.009625,1448
closed_form,0.03,0.03,1e-06,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,103.69757249997929,0.0,0.0,-1.0249348598506194,-1.0156261380156282,0.017828763168357343,0.0,0.0,-0.9999734386011134,-1.0006055580048,0.00048465147228799263,0.04874965457090266,-0.04874965457090266,0.05700884308267766,0.04874965864082498,22.26097631531827,41.11948703608624,5.514186916577179e-06,0.044071761838084526,0.10111336733023736,0.04407176134190601,0.10111336875403655,0.009625,1412
closed_form,0.03,0.1,1e-06,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,165.79534880898427,0.0,0.0,-1.0249348598506194,-1.0156084715532858,0.017807594379284974,0.0,0.0,-0.9999734386011134,-1.0005916425250563,0.0004613668253056087,0.04875243968080839,-0.04875243968080839,0.05701188025569258,0.04875244426521816,22.261315312183715,42.97303912046337,3.188147111573354e-06,0.0440721786848374,0.10111409031667186,0.04407217803761567,0.10111409195894315,0.009625,1450
closed_form,0.03,0.1,1e-06,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,256.0739718619734,0.0,0.0,-1.0249348598506194,-1.0158809730948604,0.018134633437107844,0.0,0.0,-0.9999734386011134,-1.0005916422857233,0.0004613657485732068,0.048763755381091234,-0.048763755381091234,0.05702145845480834,0.04877128846198292,22.24882467838527,56.93926731722678,0.00017897014192209905,0.04407614933147272,0.10111797930079156,0.044080114226431856,0.10111837067428678,0.009625,1458
closed_form,0.03,0.01,1e-06,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,271.77761489292607,0.0,0.0,-1.0249348598506194,-1.0156264001964266,0.017829892425858793,0.0,0.0,-0.9999734386011134,-1.0006055580048,0.00048465147228799263,0.04875365777637686,-0.04875365777637686,0.05701322852620273,0.04875365918211455,22.26149502269088,44.70209290185551,2.1620105904270286e-06,0.04407236108852707,0.1011144106554252,0.04407236092327038,0.10111441114452842,0.009625,1390
closed_form,0.03,0.03,1e-06,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,290.2557437430369,0.0,0.0,-1.0249348598506194,-1.0156429500064317,0.017850591741830152,0.0,0.0,-0.9999734386011134,-1.0006055580048,0.00048465147228799263,0.04875571025801778,-0.04875571025801778,0.057015492398299235,0.04875571626133693,22.26177369882594,50.8232793773768,7.275455983521886e-07,0.044072664726699406,0.10111494829572686,0.04407268390865808,0.10111494171607142,0.009625,1427
closed_form,0.003,0.001,1e-06,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,267.4274177670013,0.0,0.0,-1.02495797229971,-1.0177249654063052,0.020963537320915167,0.0,0.0,-0.9999734386011134,-1.000590804266478,0.00045992736826821833,1.75931251356154,-1.75931251356154,1.8325889986110495,1.75931333519704,20.967927424618225,30.114550991593543,0.0013625693257881062,0.019180083746902693,0.10463247609182924,0.019180074537761962,0.10463250131567528,0.009625,832
closed_form,0.01,0.01,1e-06,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,106.74779777100775,0.0,0.0,-1.0249985876860226,-1.017675348776619,0.020862748375506335,0.0,0.0,-0.9999734386011134,-1.0005974323327287,0.0004710440682874212,0.4363061938444026,-0.4363061938444026,0.4589826335776486,0.4363062704929534,21.29617950933698,35.497052152740615,0.00010413849388332504,0.025652607716891023,0.10366105957652391,0.025652605140248953,0.10366106757445691,0.009625,1132
closed_form,0.01,0.01,1e-06,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,272.80164101498667,0.0,0.0,-1.0249985876860226,-1.0175778694149622,0.02075033675225213,0.0,0.0,-0.9999734386011134,-1.0005974323327287,0.0004710440682874212,0.4364256246290967,-0.4364256246290967,0.45910860575778323,0.4364256342150497,21.29928240234093,46.28833477206681,7.810283312162208e-06,0.025658706049641888,0.10367154891652107,0.025658707252000725,0.10367154954116188,0.009625,1146
closed_form,0.01,0.003,1e-06,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,274.0280203759903,0.0,0.0,-1.0249985876860226,-1.0175790265288613,0.020748969582914483,0.0,0.0,-0.9999734386011134,-1.0005974323327287,0.0004710440682874212,0.43637064982399365,-0.43637064982399365,0.4590506557827461,0.4363706837552195,21.2978740852352,38.30163315317523,5.2078932713194384e-05,0.02565590765396622,0.10366671572197851,0.02565590650456994,0.10366671926418651,0.009625,1111
closed_form,0.01,0.003,1e-06,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,102.7265347680077,0.0,0.0,-1.025004053397302,-1.0177152557512699,0.020879571185785838,0.0,0.0,-0.9999734386011134,-1.0005974323327287,0.0004710440682874212,0.43560357017411,-0.43560357017411,0.4582339548164349,0.43560405603230345,21.274350182382282,27.822482820657115,0.0006848338418747414,0.025617867300280324,0.1035989364567923,0.02561785232809023,0.10359898688029248,0.009625,1099
closed_form,0.01,0.01,1e-06,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,169.9892283109948,0.0,0.0,-1.025004053397302,-1.0177236798566827,0.02090666504883147,0.0,0.0,-0.9999734386011134,-1.0005974323327287,0.0004710440682874212,0.435994019916513,-0.435994019916513,0.4586499772808183,0.4359943501043785,21.286440367726964,30.446320477418748,0.00036068849183159115,0.02563702101493165,0.10363348767344117,0.02563701012769229,0.1036335220967478,0.009625,1136
closed_form,0.01,0.001,1e-06,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,254.68298876006156,0.0,0.0,-1.025004053397302,-1.0176984614393878,0.020874958992797656,0.0,0.0,-0.9999734386011134,-1.0006112770526423,0.0004942064276781422,0.43595827971388573,-0.43595827971388573,0.4586136553976742,0.43595851682865894,21.286210827207018,29.913485600324602,0.0003877138724245289,0.02563537695096752,0.10363026060890546,0.025635369392559625,0.1036302852702591,0.009625,1075
closed_form,0.1,0.0001,1e-08,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,259.02105446800124,0.0,0.0,-1.0253246697633682,-1.015783723158905,0.01178134532043994,0.0,0.0,-0.9999734386011134,-1.0001622704991935,0.00012657141712304614,-0.13025665367750566,0.13025665367750566,-0.13019325105514043,-0.1302543618732964,34.96021114237012,9.363240505105999,0.010176660700143484,0.10382878377391729,0.08305241159770385,0.1038299963168143,0.08305341928462075,0.009625,1488
closed_form,0.03,0.0003,1e-06,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,263.74929211696144,0.0,0.0,-1.0261530223777136,-1.01604540857618,0.017888803553955734,0.0,0.0,-0.9999734386011134,-1.0006061441213177,0.00048564674317285453,0.046400864666174046,-0.046400864666174046,0.054548184029761464,0.046401704037005026,22.10856846485964,18.13335796317853,0.0019383435284007176,0.043716374073709235,0.10049061044198872,0.04371629962951314,0.10049089319254684,0.009625,1285
closed_form,0.03,0.01,1e-06,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,41.43944310606457,0.0,0.0,-1.0261575000705074,-1.0160238638535408,0.01775421487282834,0.0,0.0,-0.9999734386011134,-1.0005899840871624,0.00045859787695680984,0.0462394597835008,-0.0462394597835008,0.0543739387567524,0.04624711272466894,22.08188311546385,18.50341121322334,0.0021261014455107963,0.043691090157294825,0.10044206323525902,0.04369041667624773,0.1004446369803137,0.009625,1370
closed_form,0.03,0.001,1e-06,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,144.5031876420835,0.0,0.0,-1.026390465755315,-1.0165872536423732,0.017943016432191008,0.0,0.0,-0.9999734386011134,-1.0005903642275515,0.00045924708511081404,0.044222663126170236,-0.044222663126170236,0.052270832722266375,0.04422566318047044,21.970666182611673,16.248649010316942,0.0038680916153017485,0.043389456938199816,0.09989337943176713,0.04338921341360734,0.09989438319103941,0.009625,1310
closed_form,0.03,0.003,1e-06,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,39.78339783009142,0.0,0.0,-1.0263949434481088,-1.0167481218223795,0.017964297914413174,0.0,0.0,-0.9999734386011134,-1.0006042941081283,0.00048255188799376143,0.043530301240508384,-0.043530301240508384,0.05155368725844055,0.043538680326377754,21.929441760422616,15.85808837668934,0.00449298246313488,0.043287312045671614,0.09970512537378565,0.04328664934597065,0.0997079250557782,0.009625,1338
closed_form,0.1,0.001,1e-06,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,274.95583868492395,0.0,0.0,-1.02666341768336,-1.016011594598683,0.01670115617811161,0.0,0.0,-0.9999734386011134,-1.0000543532389345,6.0812478746208536e-05,-0.12296388841729772,0.12296388841729772,-0.1197711516324319,-0.12296387894866495,25.269457122118965,25.372455756369707,1.900627826263922e-05,0.10456572983608672,0.08484967750806145,0.10456572780440351,0.08484969117113772,0.009625,1565
closed_form,0.003,0.003,1e-06,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,46.44617324892897,0.0,0.0,-1.0266741158546673,-1.0186788273487586,0.020595760249568235,0.0,0.0,-0.9999734386011134,-1.0006006611154894,0.0004767265329767581,1.581296976502433,-1.581296976502433,1.6491999744203851,1.5818454500302037,20.102913876875885,11.977054651776829,0.15868616312567982,0.01671729191122916,0.09979513146818479,0.01671369189091531,0.09981220780223855,0.009625,846
closed_form,0.1,0.0003,1e-08,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,185.08904537104536,0.0,0.0,-1.026677265145306,-1.0220955688432398,0.016635555208714726,0.0,0.0,-0.9999734386011134,-1.000162235898937,0.00012639094393628822,-0.133253887134253,0.133253887134253,-0.1331700888269825,-0.13324489431028005,38.679576858481035,8.989051306041969,0.01474632570606776,0.1034017715381683,0.08535796872782464,0.10340750164046726,0.08536050428731658,0.009625,1514
closed_form,0.003,0.0003,1e-06,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,107.50335565803107,0.0,0.0,-1.0269593494791542,-1.01894062398924,0.020825920914389225,0.0,0.0,-0.9999734386011134,-1.0006006395608846,0.00047668874349316234,1.5946040028632535,-1.5946040028632535,1.6626396464565785,1.5946709948572217,20.194353408716513,12.08063662949522,0.1428517339480776,0.01688656730371223,0.10016839443692482,0.01688611992799511,0.10017047449750116,0.009625,783
closed_form,0.1,0.0001,1e-06,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,292.23841409606393,0.0,0.01,-1.0269959718785497,-1.0214634422760196,0.018598918726319264,0.0,0.0,-0.9999734386011134,-1.0001805109312423,0.00015713315378087934,-0.13068371387501262,0.13068371387501262,-0.12761922527097466,-0.13068141997702093,24.747503736927722,8.790070420859243,0.010079801504766136,0.10163080375199712,0.08187398670944727,0.10163183570762473,0.08187527376063684,0.009625,1496
closed_form,0.1,0.0003,1e-06,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,181.13516154501121,0.0,0.0,-1.0273709829885906,-1.0274841521545315,0.02292094536823052,0.0,0.0,-0.9999734386011134,-1.0001626595304436,0.00012725442519844667,-0.13367686073170426,0.13367686073170426,-0.13054793971050582,-0.13366804502454524,24.980413583603507,8.302705148554494,0.014332054672971068,0.10117726617532907,0.08409459521413142,0.10118190109359508,0.08409845109760879,0.009625,1519
closed_form,0.1,0.001,1e-08,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,38.17141699104104,0.0,0.0,-1.0276569796472463,-1.0192265988742788,0.014625622551048014,0.0,0.0,-0.9999734386011134,-1.0001622693818868,0.00012655645992351559,-0.13074658833486652,0.13074658833486652,-0.1306130821951261,-0.13072589392337663,47.499837526149015,10.565085842557242,0.01210648928383363,0.10405827845070931,0.08485612722219593,0.10407080508707915,0.08486280860484964,0.009625,1543
closed_form,0.1,0.001,1e-06,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,61.19026291195769,0.0,0.0,-1.0280994936246848,-1.0246559771316108,0.020871299225746483,0.0,0.0,-0.9999734386011134,-1.0001622402492596,0.00012656948664705733,-0.13122324528971596,0.13122324528971596,-0.12807624898093878,-0.13120329431044017,25.008179979764236,9.013082243606918,0.011777815962407423,0.10181987145981393,0.08378903494503041,0.10182956040314121,0.08379875066072712,0.009625,1548
closed_form,0.01,0.01,1e-06,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,44.94499870296568,0.0,0.0,-1.0283507178915456,-1.0166603803050116,0.019504367996009513,0.0,0.0,-0.9999734386011134,-1.0006042941081283,0.00048255188799376143,0.4333029991277898,-0.4333029991277898,0.45581825237142054,0.433308133092878,21.21797317301655,22.422742791185826,0.002587862825080743,0.025504472653463384,0.10339703465934767,0.02550431740702472,0.1033975678667023,0.009625,1127
closed_form,0.01,0.003,1e-06,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,105.29723425197881,0.0,0.0,-1.0284021855362524,-1.0167307036119388,0.019604619127105635,0.0,0.0,-0.9999734386011134,-1.000605901519757,0.00048523405216892095,0.4336552797033779,-0.4336552797033779,0.4561855956051032,0.43365726090684764,21.226556337878055,22.925385273945864,0.002296594739918568,0.02552200002808665,0.10342789683425099,0.02552194069969663,0.1034281024046984,0.009625,1098
closed_form,0.01,0.003,1e-06,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,45.40743398305494,0.0,0.0,-1.0286009574603638,-1.0167405961110763,0.019013563458898108,0.0,0.0,-0.9999734386011134,-1.000605463150777,0.0004844147964874927,0.41810434961526755,-0.41810434961526755,0.4400360175372322,0.4181333547367867,20.929721833051453,15.363041220771738,0.015695334252169485,0.024776639778314614,0.10204866154504234,0.02477594278429944,0.1020516651453333,0.009625,1094
closed_form,0.01,0.001,1e-06,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,196.52294742607046,0.0,0.0,-1.0286212341476666,-1.0167614424837028,0.01912817635089175,0.0,0.0,-0.9999734386011134,-1.0005899858284297,0.000458602901537998,0.4205498543188226,-0.4205498543188226,0.44255625924224806,0.4205602505744287,20.974274084134294,15.813617172802612,0.013454055405334616,0.024891987528137656,0.10226641036964552,0.02489172960000293,0.10226748688684177,0.009625,1066
closed_form,0.01,0.01,1e-06,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,34.519916421035305,0.0,0.0,-1.0286312846621248,-1.016650435685493,0.01927866560578991,0.0,0.0,-0.9999734386011134,-1.0006039199154833,0.0004819147432458632,0.42759718568421656,-0.42759718568421656,0.4498800181582967,0.42762371858317416,21.098009183390985,18.02152308144617,0.007421392705258129,0.025228146393652826,0.10289400822642557,0.025227449231492772,0.10289675011291553,0.009625,1126
closed_form,0.003,0.0003,1e-06,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,255.31230870302534,0.0,0.0,-1.0286327398915782,-1.0174407715099771,0.02043277236237066,0.0,0.0,-0.9999734386011134,-1.0005908025777401,0.0004599241448521062,1.7328547290138108,-1.7328547290138108,1.805036224189102,1.732864653222353,20.809359091536034,18.2579206750752,0.023046654360105955,0.01879773928667556,0.1039348562317871,0.018797652117311603,0.10393515819877411,0.009625,795
closed_form,0.01,0.001,1e-06,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,110.68565260793548,0.0,0.0,-1.0286370627439538,-1.0168359458338105,0.019639037743809356,0.0,0.0,-0.9999734386011134,-1.0005936826734985,0.0004648007977982695,0.43119557329620345,-0.43119557329620345,0.45361864032817917,0.4311983482228393,21.175595436889058,20.17043275580373,0.004330713036920018,0.02540210170534267,0.1032110541951261,0.025402022154669964,0.1032113418233535,0.009625,1063
closed_form,0.01,0.0003,1e-06,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,284.6737076470163,0.0,0.0,-1.0286379701493118,-1.0167875633334906,0.019462784827579363,0.0,0.0,-0.9999734386011134,-1.0006039199154833,0.0004819147432458632,0.42824222436105674,-0.42824222436105674,0.4505836031408301,0.42824511439163815,21.136929175824946,18.069863937742994,0.006621707378190533,0.025257350402127905,0.10294985078918659,0.025257272872948835,0.10295014975518314,0.009625,1042
closed_form,0.003,0.003,1e-06,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,38.33881508896593,0.0,0.0,-1.0286960014061222,-1.0175702595704998,0.020361580789469685,0.0,0.0,-0.9999734386011134,-1.0005948386293826,0.0004665398913043229,1.6974796952705433,-1.6974796952705433,1.7682001984971587,1.6975800649150217,20.58447962647642,15.54110201092537,0.05511143288952151,0.018301756282486835,0.10299011749274913,0.018300959908668306,0.10299318014574861,0.009625,848
