alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0005,0.0003,0.1,10000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,118.78199721500278,0.0,0.0,-1.0030093657871078,-1.0021063385447435,0.001326009489237617,0.0,0.0,-0.9999734386011134,-1.000003161789322,1.6800716515744256e-07,0.37862395319998216,1.3832605521251673,-0.009454586783409899,0.3861328038418849,457.61579648090645,0.18557458657203035,0.8281572305209999,0.04891033684075632,1192
0.0005,0.0003,0.5,20000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,205.4104443769902,0.0,0.0,-1.0030110540458643,-1.0038837024828737,0.002189686469803619,0.0,0.0,-0.9999734386011134,-1.000003161788214,1.6759147592586343e-07,-0.062390590852679395,-1.5692769519447904,0.2655159098590694,0.025851341670944397,142.3100995559313,0.2599001009190927,0.4603934179041349,0.051111394634898506,1333
0.0005,3e-05,0.1,20000,0.03,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,215.1501393278595,0.0,0.0,-1.003057710230159,-1.0012567580336076,0.0007339119354649161,0.0,0.0,-0.9999734386011134,-1.0000031609263762,1.744955150634154e-07,-9.939880911085787,283.76620829444516,-25.70973312120302,-9.673335812671578,1418.8832089980647,13.80281818979625,16.000344040321263,0.07035930469208876,194
0.0005,3e-05,0.1,20000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,209.62223660503514,0.0,0.0,-1.0030908195613175,-1.0034680910162421,0.0019572837665410934,0.0,0.0,-0.9999734386011134,-1.0001266126283526,6.577129156846416e-05,-5.596362368798637,-15.225177120333687,0.8666729971842597,-5.557137088430249,2448.128347296536,1.3371371714725113,3.8588409775842005,0.03069137439786138,184
0.0005,3e-05,0.01,20000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,211.39044780493714,0.0,0.0,-1.0030936361661507,-1.0010939265671521,0.0007992442553214621,0.0,0.0,-0.9999734386011134,-1.0000069654314356,6.599011160629601e-06,-5.588650479719531,105.10608444402062,-10.085198191754083,-5.374708057873703,606.3778140304448,2.211737821271689,3.525867357978285,0.05781882739583516,72
0.0005,0.0003,0.1,10000,0.01,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,118.09370697895065,0.0,0.0,-1.0031278053908896,-1.0020110753596494,0.0012665745999067485,0.0,0.0,-0.9999734386011134,-1.0000031606622461,1.60712947881052e-07,1.834246996844175,-52.55032142676387,4.7311579330992535,2.062981177616521,661.876982765083,2.625811212169405,1.3684660545152523,0.12687864477650188,1200
0.0005,0.0003,0.01,5000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,69.0941956420429,0.0,0.0,-1.0031541427217094,-1.0249042292827701,0.011697362506828714,0.0,0.0,-0.9999734386011134,-1.0020363409161541,0.0010937581518808083,-0.1445009690099503,-0.8494294995028338,0.07515913723607115,-0.07859672410025076,12.537983076829722,0.0002793618520190627,0.053598854299499975,9.061733254751942e-06,1057
0.0005,0.0001,0.01,20000,0.01,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,206.04182826005854,0.0,0.0,-1.0031541427217094,-1.0154107303418933,0.007206761569329571,0.0,0.0,-0.9999734386011134,-1.0020359777680665,0.0010931181821271776,-0.12327613611199122,-0.8115462500768955,0.06649246115977307,-0.0706802022179607,11.89574446186384,0.0004377589242173857,0.04156450910233889,2.9770767822932772e-05,609
0.0005,3e-05,0.01,20000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,201.09628659090959,0.0,0.0,-1.0031905969244304,-1.0011923709621626,0.001357114754489542,0.0,0.0,-0.9999734386011134,-1.0000031606783137,1.5698046339849912e-07,12.518820535867128,-335.0586113200406,54.54173579848134,12.727069962535362,4510.300429506841,20.1471786991697,35.99408974501333,0.09381465930332251,93
0.0005,0.0001,0.5,20000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,238.83966427692212,0.0,0.0,-1.0032565818533095,-1.0030909834338588,0.0017165244166539246,0.0,0.0,-0.9999734386011134,-1.0001309637063607,8.739405237705458e-05,-0.6851000596247898,-21.84301067396423,2.2719554486375357,-0.6028765580965805,402.8172517245383,0.3490069303042801,1.3068150387729762,0.036609483148229455,811
0.0005,0.0001,0.5,20000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,213.44427613797598,0.0,0.0,-1.0033038854502743,-1.0035576463274802,0.0018871309823343203,0.0,0.0,-0.9999734386011134,-1.000003167104163,2.2370027385758595e-07,-0.6352345066924747,-18.004947797028237,2.0752099098980055,-0.5685377678753535,475.94620884348006,0.4213952027405619,1.1130302328346602,0.03741519374681682,806
0.0005,3e-05,0.1,10000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,116.2573659059126,0.0,0.0,-1.0033539763773576,-1.0027826381232605,0.0021927290275919015,0.0,0.0,-0.9999734386011134,-1.000003148524887,1.5957239312446153e-07,4.919372694061781,11.873933391063371,0.7310314931266989,4.918297507400785,4320.947421965902,2.771801115973911,8.695393153776404,0.041437731185659646,154
0.0005,3e-05,2.0,10000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,118.45200551301241,0.0,0.0,-1.0034090176322927,-1.0046354713160535,0.003345893908671581,0.0,0.0,-0.9999734386011134,-1.000003161789322,1.6800716515744256e-07,3.683669139231071,22.616638195827242,0.47229049030313186,3.7055409809208184,3447.99204336949,2.4932454358607385,14.84174554981571,0.036649542857223584,469
0.0005,3e-05,0.01,20000,0.03,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,207.5906690529082,0.0,0.0,-1.0035153639620604,-1.0051704639137078,0.0028216065866980933,0.0,0.0,-0.9999734386011134,-1.0001319118298224,8.528505426787903e-05,-0.2077559811684513,-3.9468025518623637,0.29264565037580803,-0.06995205738973423,37.41966187019584,0.0038584411139177175,0.1779105171689277,8.764177259456312e-06,91
0.0005,3e-05,1.0,10000,0.3,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,118.95511490595527,0.0,0.0,-1.0036042273059294,-1.0043312614325375,0.0027707029972904285,0.0,0.0,-0.9999734386011134,-1.0000031611372993,1.7883676465139925e-07,-23.90047060665747,-135.04024064590527,20.878096912835694,-23.109585947676177,3917.5414469281873,12.956052908186551,22.44014068056905,0.11925769514056228,382
0.0005,3e-05,1.0,20000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,203.61902132700197,0.0,0.0,-1.003734169449838,-1.001840293069368,0.0014229021275384227,0.0,0.0,-0.9999734386011134,-1.0000031622661294,1.7459155976670084e-07,-2.4011569714006353,60.890156410013034,-6.340530296498813,-2.2398778503134698,373.89877731985933,0.9066444715282256,1.9487371493422785,0.04012772850861531,388
0.0005,3e-05,1.0,10000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,122.0639797130134,0.0,0.0,-1.0037475618317142,-1.0036343341137337,0.002207473819850086,0.0,0.0,-0.9999734386011134,-1.0000031606884987,1.610468888939573e-07,23.468385311700292,-378.6186197240843,36.46842417789028,23.923094513804877,6963.204027412746,48.38378183960487,33.910454799537575,0.09468035424951003,373
0.0005,3e-05,0.1,20000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,245.69346706103534,0.0,0.0,-1.003780337457661,-1.0034308104502692,0.0021208477690079545,0.0,0.0,-0.9999734386011134,-1.0000032967591845,1.598422008687531e-06,-0.10394326049293914,-2.3391978152019557,0.07096725179947014,-0.00345530414702829,26.322225794948444,0.15659534479015097,0.3332086579718062,1.2093600250505424e-05,216
0.0005,3e-05,0.5,10000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,115.49507475085557,0.0,0.0,-1.0037976718914843,-1.0031018382191395,0.002122659215821992,0.0,0.0,-0.9999734386011134,-1.000003161789322,1.6800716515744256e-07,10.766538955291413,23.529477953156768,1.6939550391308917,10.779475439873636,4124.8661594844525,2.6953737030175047,7.1088334359930885,0.03859763220088182,260
0.0005,3e-05,0.1,20000,0.03,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,210.31733309593983,0.0,0.0,-1.003867198593895,-1.0068628662450836,0.003714333940897927,0.0,0.0,-0.9999734386011134,-1.0001319118298224,8.528505426787903e-05,-0.22139896189236546,-4.267359094978531,0.33735140247989354,-0.07734743505289697,39.346221048640196,0.0045058250268885745,0.20562049581081426,9.47352771427592e-06,195
0.0005,0.0001,0.1,10000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,118.8872898418922,0.0,0.0,-1.0038687046983896,-1.0012556569732978,0.0008874151919251738,0.0,0.0,-0.9999734386011134,-1.0000032266194936,4.3535744924567864e-07,-2.3955431355070576,45.04935776841296,-5.199243681267076,-2.183522156912389,361.4632116959207,0.777627296431987,1.3092621974192664,0.052027544524666874,668
0.0005,0.0001,0.1,10000,0.01,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,112.62311697704718,0.0,0.0,-1.0038720055131243,-1.0030981296740933,0.002167255234431337,0.0,0.0,-0.9999734386011134,-1.000003161789322,1.6800716515744256e-07,1.6188402600719298,5.355772579294636,-1.4160933359468473,1.6044342584665319,2072.8534527720253,0.5176129816249702,3.4403160753129165,0.06053032865457724,672
0.0005,3e-05,2.0,10000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,116.96874649915844,0.0,0.0,-1.0038807442777122,-1.0018932630837931,0.001157669731957349,0.0,0.0,-0.9999734386011134,-1.0000031606622461,1.60712947881052e-07,2.156927327768885,-185.7703978347621,0.6283951747202582,2.511691739017648,5464.105011817787,29.679585668635347,25.43639808634721,0.069549302714395,478
0.0005,0.0001,0.5,10000,0.01,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,113.4208581210114,0.0,0.0,-1.0038933126165546,-1.0027430240995856,0.00175118788889769,0.0,0.0,-0.9999734386011134,-1.0000031622611576,1.7062390904627547e-07,-0.3627273486209803,-2.9332029802782045,1.1243162538366387,-0.31180303213376853,923.5639077724475,0.5607957799784773,2.83031686613778,0.03952295839900723,780
0.0005,3e-05,0.1,10000,0.03,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,119.3724407069385,0.0,0.0,-1.0039109196239877,-1.0035769324313544,0.002183261453159895,0.0,0.0,-0.9999734386011134,-1.0000031419929425,1.5827739571621986e-07,6.313313345947999,0.11712738143882317,1.7308235340537959,6.555364048854197,2244.711319569444,1.3866662102534035,16.798843829749078,0.04375748009363343,157
0.0005,3e-05,0.1,10000,0.3,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,119.4738116338849,0.0,0.0,-1.0039298001036108,-1.003233779345262,0.0021831728088148625,0.0,0.0,-0.9999734386011134,-1.0000031611372993,1.7883676465139925e-07,-14.981054834813829,-10.872749062874552,11.332034233327228,-14.713710047038756,2339.377443886261,8.809209504177012,77.0193369087518,0.08545866259797565,171
0.0005,0.0001,0.5,20000,0.1,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,208.78572925482877,0.0,0.0,-1.003936379680797,-1.0024151617175898,0.0015138298304545035,0.0,0.0,-0.9999734386011134,-1.0000031610234568,1.754401948995825e-07,-0.5129809892224078,57.74102473115217,-4.737621555916487,-0.34514472567808885,925.7733487203292,16.77373285566552,14.23577238064652,0.15960516770272737,829
0.0005,3e-05,0.01,5000,0.3,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,74.7228760200087,0.0,0.0,-1.0039365177447164,-1.0050283625357774,0.003240227893493391,0.0,0.0,-0.9999734386011134,-1.0000031608521613,1.578462956993061e-07,-47.35754222017458,-129.6533343810237,3.283739415051261,-46.79744311222779,10255.059192973393,22.647711164629328,38.50017978910792,0.04323386156409392,30
0.0005,3e-05,2.0,20000,0.03,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,211.81190320383757,0.0,0.0,-1.0039396204245885,-1.001560385451812,0.0010654002315266394,0.0,0.0,-0.9999734386011134,-1.0000031609263762,1.744955150634154e-07,-0.6017998449691886,101.68998598872622,-8.522946930677659,-0.3937953242529396,1424.3393124182694,6.4573849750342855,6.593983301217959,0.04942073387379231,507
0.0005,3e-05,0.1,10000,0.3,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,116.73254664801061,0.0,0.0,-1.003949066820701,-1.0061472196389918,0.003786139093629001,0.0,0.0,-0.9999734386011134,-1.0000031606428335,1.5658087078087602e-07,25.76654528907397,-10.535032710185476,1.4756254263219248,26.11353908585981,8871.691576093537,15.757359225275199,65.69425721708653,0.12982538013689823,170
0.0005,3e-05,2.0,20000,0.1,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,209.34127175202593,0.0,0.0,-1.0039592037564986,-1.0025590303915617,0.0015602272008165493,0.0,0.0,-0.9999734386011134,-1.0000031611868734,1.7983377218524215e-07,4.057214731696976,98.98500889746197,-6.6528349069062545,4.27348453913075,1114.2784582308125,21.096580857063522,16.5176327995488,0.10549334120246431,514
0.0005,3e-05,0.01,5000,0.3,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,71.72588462592103,0.0,0.0,-1.003971843706928,-1.0028761786711395,0.002122199708602126,0.0,0.0,-0.9999734386011134,-1.000003160677721,1.5697378959891457e-07,-6.532156382082512,-452.4575419629663,60.34166923392835,-6.341558404006068,15511.998369116163,26.74330443430566,22.297156590039208,0.10194980102247084,28
0.0005,0.0001,0.01,5000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,71.27742139599286,0.0,0.0,-1.0039738439363608,-1.0038255385669197,0.002890626059980128,0.0,0.0,-0.9999734386011134,-1.0000031606811985,1.5757822846147053e-07,-3.6730839354040157,-151.2114530481495,16.2737694021341,-3.5596911502724353,6174.280646543199,7.481065099240966,8.951059769042216,0.06380847077588725,547
0.0005,0.0003,0.1,10000,0.03,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,121.44733133492991,0.0,0.0,-1.003975086954522,-1.002800561422129,0.00176954414285942,0.0,0.0,-0.9999734386011134,-1.0000031610783846,1.644531269100198e-07,-0.9296863541143857,4.946947979530913,-0.08473655833303588,-0.9437187193227041,786.6010011862621,2.0279574276320504,5.932318904493554,0.12097543294495203,1207
0.0005,0.0001,0.01,5000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,73.84559786180034,0.0,0.0,-1.0039794839403502,-1.0045287665510438,0.0029113410196306886,0.0,0.0,-0.9999734386011134,-1.0000031606690862,1.569148120042201e-07,-7.102227991331015,-107.18126336819023,9.472184704777606,-6.969056301905387,3993.4201030248037,11.529710351902867,12.208429096495482,0.055510200591654006,548
0.0005,3e-05,0.1,5000,0.3,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,73.0801240238361,0.0,0.0,-1.0039799762497608,-1.0027725766838618,0.0019564517374832764,0.0,0.0,-0.9999734386011134,-1.0000031606428335,1.5658087078087602e-07,-20.73174286881921,-372.3884119458457,43.8054404502752,-20.553882961168913,14868.816637917746,19.470276357656317,33.24981731237871,0.06492718542265917,134
0.0005,0.0001,0.01,10000,0.01,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,112.1664148371201,0.0,0.0,-1.0039830665235996,-1.002880321975228,0.0024578184019107344,0.0,0.0,-0.9999734386011134,-1.0000031620783383,1.7147879426930424e-07,3.388729960697604,2.6753533408323835,-0.12457131858897247,3.37846069170701,1244.43618738428,0.954205986528878,4.364783960924931,0.04519274318397224,569
0.0005,0.0003,0.01,10000,0.01,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,123.47761655296199,0.0,0.0,-1.0039831710114546,-1.0017641919860674,0.0012103611983874706,0.0,0.0,-0.9999734386011134,-1.0000031609263762,1.744955150634154e-07,3.0911836813120575,-50.95107557403854,5.319048567391027,3.362219200777924,212.85465944048448,4.2522110316556105,2.9010917147039605,0.10997619263920223,1097
0.0005,0.0003,0.01,5000,0.03,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,72.94839420588687,0.0,0.0,-1.003993925143077,-1.0045687667872982,0.0030325922178634393,0.0,0.0,-0.9999734386011134,-1.0000031606783137,1.5698046339849912e-07,-5.930326806946712,-12.664724092041581,-0.907597983378043,-5.859422781042017,1015.4009939124821,2.3265903676653625,2.866854323273647,0.07014804346851981,1067
0.0005,0.0003,0.1,20000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,207.22217676811852,0.0,0.0,-1.0039956902368419,-1.0042098622994302,0.002822863055581287,0.0,0.0,-0.9999734386011134,-1.0000031610293627,1.7617461665301156e-07,17.531364198444344,17.121841365787933,16.74831251598736,17.602286458965345,5406.312934658311,10.947215628099935,15.23722129478741,0.2568725824647341,1247
0.0005,0.0001,0.1,10000,0.01,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,121.99008276616223,0.0,0.0,-1.003996690629778,-1.0033777211820682,0.002121302393501175,0.0,0.0,-0.9999734386011134,-1.0000031282883723,1.1854109839692914e-07,0.566974172317358,-1.9876515965224981,2.4589639906023044,0.6510086404817278,424.43214138728575,0.7371167396304906,2.1932343767749782,0.040281199127139226,677
0.0005,0.0001,0.01,20000,0.1,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,202.5131424490828,0.0,0.0,-1.0040011251484042,-1.0037937911806991,0.0023395688028203074,0.0,0.0,-0.9999734386011134,-1.0000031610234568,1.754401948995825e-07,-11.09225228698664,-113.2816322490123,-11.381234144410083,-10.796869520282515,1076.2498043380856,34.871585765892036,21.99546164327648,0.17130799567225094,619
0.0005,0.0003,0.01,20000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,214.79797364398837,0.0,0.0,-1.0040148457888582,-1.0059538796899832,0.006285759930325531,0.0,0.0,-0.9999734386011134,-1.0000031609263762,1.744955150634154e-07,17.052933958904624,-71.87900271631528,24.596010501235536,17.22516250022573,2427.9715376141103,16.309075783065122,20.38866295308064,0.3125840725986735,1143
0.0005,3e-05,0.01,5000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,80.36318951006979,0.0,0.0,-1.0040200201974543,-1.0039633423064058,0.0025384209389344822,0.0,0.0,-0.9999734386011134,-1.0000031606428335,1.5658087078087602e-07,5.2228383915769925,289.9120575550479,-42.67900107074807,5.364386465796871,12271.409940146252,16.065232469446343,21.967211691265675,0.07122743800590556,23
0.0005,3e-05,2.0,5000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,73.07508304296061,0.0,0.0,-1.0040402378874496,-1.0047693187552613,0.0030963225132002816,0.0,0.0,-0.9999734386011134,-1.0000031282846853,1.01990748643065e-07,18.884238958533853,254.2257475166409,-21.953069171636326,19.092482353796374,5166.815962711255,6.8411080810577705,24.065350578229936,0.04723771234496462,443
0.0005,3e-05,0.01,20000,0.003,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,203.4737769588828,0.0,0.0,-1.0040510179892417,-1.001527699219833,0.00107486026132651,0.0,0.0,-0.9999734386011134,-1.0000031855631415,4.155724633783888e-07,-5.964473174927517,107.54143010833164,-11.35453051101863,-5.738428663022983,504.86951462127917,2.215782471960873,3.5872509309630214,0.06756844957208642,73
0.0005,3e-05,2.0,10000,0.3,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,119.93029218702577,0.0,0.0,-1.0040547644031184,-1.0040637609866283,0.0026723038993208483,0.0,0.0,-0.9999734386011134,-1.000003160723437,1.6145578025736501e-07,-39.67535131791598,15.189663310811154,-23.88237014783446,-39.628963882790266,10335.812848758744,19.77774816144266,55.20741202176816,0.09356805912618975,484
