problem,ablation,beta_update,T,alpha,eta,rho,theta_mode,theta_lambda,D_theta,theta_lr,theta_inner_steps,theta_optimizer,theta_start_mode,theta_include_beta_cov,policy_optimizer,policy_gradient,reinforce_samples,fisher_damping,cg_iters,cg_tol,state_weight_update,intended_prob,dataset_path,seed,grid_size,n_states,n_actions,gamma,x0,goal_state,pit_states,terminal_states,num_trajectories,max_steps,eval_seed,device,status,error,solver_success_rate,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,elapsed_seconds,run_idx
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,0.3,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,54
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,1.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,55
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,3.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,56
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,10.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,57
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,30.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,58
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,100.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,59
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,300.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,60
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-09,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,61
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-09,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,62
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,63
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-08,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,64
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-07,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,65
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-07,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,66
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-06,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,67
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-06,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,68
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-05,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,69
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-05,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,70
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,0.0001,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,71
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,1,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,72
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,2,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,73
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,5,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,74
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,75
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,20,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,76
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,40,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,77
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,80,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,78
deterministic_10grid,reg_fixed_baseline,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,79
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,0.3,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,80
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,1.0,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,81
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,3.0,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,82
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,10.0,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,83
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,30.0,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,84
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,100.0,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,85
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,300.0,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,86
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-09,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,87
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-09,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,88
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,89
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-08,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,90
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-07,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,91
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-07,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,92
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-06,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,93
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-06,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,94
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-05,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,95
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,3e-05,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,96
deterministic_10grid,reg_fixed_lambda,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,0.0001,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,97
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,1,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,98
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,2,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,99
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,5,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,100
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,10,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,101
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,20,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,102
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,40,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,103
deterministic_10grid,reg_fixed_inner_steps,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,80,adam,zero,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,43,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,104
deterministic_10grid,reg_fixed_baseline,fogas_full,10000,0.001,3e-05,1.0,reg_fixed,1e-08,,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,105
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,0.3,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,106
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,1.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,107
deterministic_10grid,projection_dtheta,fogas_full,10000,0.001,3e-05,1.0,projection,,3.0,0.01,10,adam,warm,False,adam,exact,4,0.001,50,1e-10,normal,1.0,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_new.csv,44,10,100,4,0.9,0,99,"18,32,57,61,75","18,32,57,61,75,99",100,50,10000,cpu,failed,BrokenProcessPool('A process in the process pool was terminated abruptly while the future was running or pending.'),,,,,,,,,,,,,,,,,,108
